timestamp,close
1706624116000,45478.6
1706624117000,45477.35
1706624118000,45477.5
1706624119000,45476.4
1706624120000,45477.4
1706624121000,45473.55
1706624122000,45472.55
1706624123000,45472.4
1706624124000,45474.4
1706624125000,45472.5
1706624126000,45473.9
1706624127000,45466.25
1706624128000,45472.55
1706624129000,45464.35
1706624130000,45465.35
1706624131000,45466.2
1706624132000,45468.1
1706624133000,45458.85
1706624134000,45468.35
1706624135000,45464.6
1706624136000,45468.7
1706624137000,45471.3
1706624138000,45467.05
1706624139000,45467.1
1706624140000,45464.35
1706624141000,45463.95
1706624142000,45458.3
1706624143000,45455.0
1706624144000,45459.35
1706624145000,45457.85
1706624146000,45462.7
1706624147000,45451.55
1706624148000,45451.55
1706624149000,45459.9
1706624150000,45453.5
1706624151000,45449.35
1706624152000,45454.0
1706624153000,45440.5
1706624154000,45451.6
1706624155000,45455.6
1706624156000,45442.3
1706624157000,45445.3
1706624158000,45438.0
1706624159000,45436.5
1706624160000,45443.1
1706624161000,45441.4
1706624162000,45446.55
1706624163000,45438.7
1706624164000,45441.3
1706624165000,45440.85
1706624166000,45442.05
1706624167000,45446.45
1706624168000,45442.8
1706624169000,45448.2
1706624170000,45447.85
1706624171000,45446.85
1706624172000,45444.45
1706624173000,45439.55
1706624174000,45441.3
1706624175000,45438.1
1706624176000,45439.2
1706624177000,45440.75
1706624178000,45442.05
1706624179000,45437.75
1706624180000,45444.0
1706624181000,45440.8
1706624182000,45443.2
1706624183000,45440.15
1706624184000,45445.75
1706624185000,45440.35
1706624186000,45446.1
1706624187000,45442.45
1706624188000,45440.55
1706624189000,45446.75
1706624190000,45449.7
1706624191000,45444.95
1706624192000,45443.95
1706624193000,45442.5
1706624194000,45438.5
1706624195000,45440.05
1706624196000,45433.55
1706624197000,45429.25
1706624198000,45429.8
1706624199000,45427.1
1706624200000,45430.55
1706624201000,45426.1
1706624202000,45422.8
1706624203000,45422.3
1706624204000,45425.15
1706624205000,45419.85
1706624206000,45420.25
1706624207000,45418.05
1706624208000,45422.65
1706624209000,45418.4
1706624210000,45417.55
1706624211000,45414.05
1706624212000,45414.0
1706624213000,45406.6
1706624214000,45412.5
1706624215000,45411.1
1706624216000,45405.0
1706624217000,45409.55
1706624218000,45413.0
1706624219000,45411.0
1706624220000,45423.4
1706624221000,45421.2
1706624222000,45423.8
1706624223000,45421.25
1706624224000,45419.75
1706624225000,45422.45
1706624226000,45419.2
1706624227000,45416.6
1706624228000,45416.1
1706624229000,45413.3
1706624230000,45414.4
1706624231000,45407.65
1706624232000,45411.25
1706624233000,45407.55
1706624234000,45411.55
1706624235000,45409.0
1706624236000,45410.05
1706624237000,45410.4
1706624238000,45411.15
1706624239000,45412.2
1706624240000,45410.55
1706624241000,45414.35
1706624242000,45414.3
1706624243000,45409.65
1706624244000,45409.7
1706624245000,45410.35
1706624246000,45407.8
1706624247000,45408.1
1706624248000,45407.9
1706624249000,45408.85
1706624250000,45409.05
1706624251000,45410.4
1706624252000,45412.95
1706624253000,45408.55
1706624254000,45418.5
1706624255000,45421.15
1706624256000,45416.45
1706624257000,45418.95
1706624258000,45415.8
1706624259000,45416.5
1706624260000,45418.15
1706624261000,45417.3
1706624262000,45417.35
1706624263000,45408.95
1706624264000,45413.9
1706624265000,45410.4
1706624266000,45414.45
1706624267000,45409.35
1706624268000,45412.2
1706624269000,45409.75
1706624270000,45413.0
1706624271000,45411.05
1706624272000,45410.45
1706624273000,45407.95
1706624274000,45408.2
1706624275000,45408.4
1706624276000,45402.35
1706624277000,45408.2
1706624278000,45409.3
1706624279000,45406.35
1706624280000,45409.0
1706624281000,45402.8
1706624282000,45402.6
1706624283000,45397.7
1706624284000,45401.1
1706624285000,45398.2
1706624286000,45396.35
1706624287000,45398.3
1706624288000,45398.7
1706624289000,45397.75
1706624290000,45394.85
1706624291000,45390.3
1706624292000,45386.95
1706624293000,45378.25
1706624294000,45392.8
1706624295000,45380.95
1706624296000,45384.1
1706624297000,45388.9
1706624298000,45382.65
1706624299000,45388.9
1706624300000,45389.5
1706624301000,45388.4
1706624302000,45390.65
1706624303000,45383.6
1706624304000,45385.9
1706624305000,45393.25
1706624306000,45394.35
1706624307000,45391.05
1706624308000,45394.9
1706624309000,45389.45
1706624310000,45389.55
1706624311000,45389.55
1706624312000,45391.45
1706624313000,45394.3
1706624314000,45396.05
1706624315000,45395.4
1706624316000,45395.85
1706624317000,45395.85
1706624318000,45396.2
1706624319000,45397.1
1706624320000,45396.75
1706624321000,45394.2
1706624322000,45393.8
1706624323000,45386.3
1706624324000,45392.25
1706624325000,45391.25
1706624326000,45390.8
1706624327000,45388.95
1706624328000,45388.35
1706624329000,45389.25
1706624330000,45386.15
1706624331000,45385.9
1706624332000,45391.25
1706624333000,45390.0
1706624334000,45385.45
1706624335000,45388.65
1706624336000,45386.25
1706624337000,45388.9
1706624338000,45381.05
1706624339000,45381.25
1706624340000,45381.3
1706624341000,45387.15
1706624342000,45388.6
1706624343000,45387.55
1706624344000,45385.7
1706624345000,45389.3
1706624346000,45385.5
1706624347000,45383.1
1706624348000,45383.2
1706624349000,45387.3
1706624350000,45388.45
1706624351000,45388.45
1706624352000,45385.9
1706624353000,45386.95
1706624354000,45394.4
1706624355000,45392.25
1706624356000,45390.8
1706624357000,45394.9
1706624358000,45392.65
1706624359000,45393.5
1706624360000,45392.35
1706624361000,45391.85
1706624362000,45391.35
1706624363000,45392.35
1706624364000,45392.9
1706624365000,45393.8
1706624366000,45400.55
1706624367000,45405.9
1706624368000,45404.1
1706624369000,45403.3
1706624370000,45405.15
1706624371000,45406.0
1706624372000,45404.85
1706624373000,45396.35
1706624374000,45396.45
1706624375000,45391.9
1706624376000,45390.1
1706624377000,45389.15
1706624378000,45388.9
1706624379000,45389.8
1706624380000,45391.4
1706624381000,45386.55
1706624382000,45388.7
1706624383000,45391.3
1706624384000,45391.95
1706624385000,45393.75
1706624386000,45393.9
1706624387000,45394.6
1706624388000,45393.7
1706624389000,45396.0
1706624390000,45397.1
1706624391000,45394.95
1706624392000,45392.35
1706624393000,45393.05
1706624394000,45397.6
1706624395000,45396.3
1706624396000,45398.5
1706624397000,45402.7
1706624398000,45396.4
1706624399000,45399.15
1706624400000,45402.15
1706624401000,45403.65
1706624402000,45402.15
1706624403000,45400.05
1706624404000,45401.4
1706624405000,45398.5
1706624406000,45398.9
1706624407000,45397.0
1706624408000,45396.25
1706624409000,45395.1
1706624410000,45392.3
1706624411000,45390.3
1706624412000,45395.35
1706624413000,45393.8
1706624414000,45390.05
1706624415000,45389.3
1706624416000,45391.7
1706624417000,45392.15
1706624418000,45394.0
1706624419000,45391.05
1706624420000,45392.5
1706624421000,45389.25
1706624422000,45395.0
1706624423000,45389.95
1706624424000,45389.95
1706624425000,45389.35
1706624426000,45393.1
1706624427000,45391.05
1706624428000,45389.05
1706624429000,45393.45
1706624430000,45383.35
1706624431000,45392.8
1706624432000,45390.0
1706624433000,45387.3
1706624434000,45391.8
1706624435000,45390.05
1706624436000,45393.25
1706624437000,45390.55
1706624438000,45391.85
1706624439000,45392.95
1706624440000,45396.25
1706624441000,45388.25
1706624442000,45393.45
1706624443000,45388.8
1706624444000,45389.5
1706624445000,45394.6
1706624446000,45389.25
1706624447000,45388.05
1706624448000,45392.0
1706624449000,45387.25
1706624450000,45390.2
1706624451000,45391.9
1706624452000,45389.45
1706624453000,45384.7
1706624454000,45390.35
1706624455000,45389.5
1706624456000,45389.4
1706624457000,45388.45
1706624458000,45390.3
1706624459000,45390.15
1706624460000,45394.3
1706624461000,45393.95
1706624462000,45385.2
1706624463000,45385.95
1706624464000,45387.05
1706624465000,45389.2
1706624466000,45386.45
1706624467000,45385.1
1706624468000,45383.55
1706624469000,45383.9
1706624470000,45391.65
1706624471000,45388.55
1706624472000,45389.6
1706624473000,45385.2
1706624474000,45388.4
1706624475000,45388.1
1706624476000,45387.35
1706624477000,45383.05
1706624478000,45389.8
1706624479000,45392.45
1706624480000,45391.3
1706624481000,45392.5
1706624482000,45385.05
1706624483000,45382.9
1706624484000,45385.95
1706624485000,45389.45
1706624486000,45391.85
1706624487000,45388.75
1706624488000,45392.05
1706624489000,45390.9
1706624490000,45397.85
1706624491000,45401.1
1706624492000,45402.1
1706624493000,45395.7
1706624494000,45398.6
1706624495000,45400.35
1706624496000,45394.6
1706624497000,45399.0
1706624498000,45397.95
1706624499000,45400.4
1706624500000,45397.25
1706624501000,45397.1
1706624502000,45392.7
1706624503000,45387.35
1706624504000,45389.05
1706624505000,45390.7
1706624506000,45395.15
1706624507000,45395.85
1706624508000,45400.4
1706624509000,45398.65
1706624510000,45401.3
1706624511000,45397.8
1706624512000,45399.2
1706624513000,45402.1
1706624514000,45401.4
1706624515000,45400.85
1706624516000,45396.7
1706624517000,45397.35
1706624518000,45404.8
1706624519000,45399.55
1706624520000,45394.15
1706624521000,45392.7
1706624522000,45398.5
1706624523000,45396.25
1706624524000,45394.35
1706624525000,45398.35
1706624526000,45395.55
1706624527000,45396.95
1706624528000,45397.75
1706624529000,45396.1
1706624530000,45398.2
1706624531000,45391.9
1706624532000,45395.1
1706624533000,45389.65
1706624534000,45398.35
1706624535000,45401.4
1706624536000,45398.45
1706624537000,45398.4
1706624538000,45401.8
1706624539000,45401.05
1706624540000,45400.55
1706624541000,45401.35
1706624542000,45403.65
1706624543000,45399.9
1706624544000,45404.55
1706624545000,45402.8
1706624546000,45405.0
1706624547000,45399.55
1706624548000,45402.1
1706624549000,45407.95
1706624550000,45407.1
1706624551000,45406.85
1706624552000,45406.25
1706624553000,45399.8
1706624554000,45403.6
1706624555000,45402.55
1706624556000,45403.05
1706624557000,45398.3
1706624558000,45401.3
1706624559000,45398.6
1706624560000,45399.95
1706624561000,45397.6
1706624562000,45402.85
1706624563000,45398.6
1706624564000,45403.5
1706624565000,45403.9
1706624566000,45406.0
1706624567000,45404.35
1706624568000,45405.55
1706624569000,45407.0
1706624570000,45408.9
1706624571000,45412.3
1706624572000,45412.85
1706624573000,45411.8
1706624574000,45410.85
1706624575000,45409.6
1706624576000,45415.45
1706624577000,45411.5
1706624578000,45411.0
1706624579000,45409.75
1706624580000,45411.35
1706624581000,45409.15
1706624582000,45407.45
1706624583000,45409.1
1706624584000,45409.1
1706624585000,45409.45
1706624586000,45412.6
1706624587000,45411.1
1706624588000,45409.9
1706624589000,45408.5
1706624590000,45410.35
1706624591000,45411.05
1706624592000,45409.95
1706624593000,45407.15
1706624594000,45412.25
1706624595000,45411.1
1706624596000,45411.8
1706624597000,45411.8
1706624598000,45411.4
1706624599000,45410.05
1706624600000,45412.1
1706624601000,45412.0
1706624602000,45414.2
1706624603000,45409.75
1706624604000,45414.6
1706624605000,45411.05
1706624606000,45413.25
1706624607000,45415.8
1706624608000,45414.6
1706624609000,45412.85
1706624610000,45413.85
1706624611000,45412.8
1706624612000,45413.3
1706624613000,45412.6
1706624614000,45412.9
1706624615000,45412.7
1706624616000,45409.35
1706624617000,45410.35
1706624618000,45411.8
1706624619000,45413.05
1706624620000,45410.65
1706624621000,45414.1
1706624622000,45417.05
1706624623000,45416.2
1706624624000,45421.4
1706624625000,45421.75
1706624626000,45421.75
1706624627000,45419.0
1706624628000,45420.8
1706624629000,45424.55
1706624630000,45430.1
1706624631000,45424.35
1706624632000,45425.9
1706624633000,45423.65
1706624634000,45427.05
1706624635000,45422.1
1706624636000,45425.55
1706624637000,45423.6
1706624638000,45422.2
1706624639000,45417.5
1706624640000,45416.65
1706624641000,45416.4
1706624642000,45415.95
1706624643000,45407.85
1706624644000,45408.25
1706624645000,45415.05
1706624646000,45410.15
1706624647000,45410.7
1706624648000,45407.0
1706624649000,45410.05
1706624650000,45409.15
1706624651000,45414.6
1706624652000,45406.25
1706624653000,45407.0
1706624654000,45408.1
1706624655000,45409.0
1706624656000,45412.7
1706624657000,45406.45
1706624658000,45407.0
1706624659000,45406.65
1706624660000,45403.05
1706624661000,45407.35
1706624662000,45402.7
1706624663000,45398.25
1706624664000,45402.95
1706624665000,45398.2
1706624666000,45397.3
1706624667000,45398.45
1706624668000,45400.6
1706624669000,45399.6
1706624670000,45398.7
1706624671000,45395.15
1706624672000,45400.3
1706624673000,45395.1
1706624674000,45401.5
1706624675000,45401.55
1706624676000,45400.9
1706624677000,45401.55
1706624678000,45400.3
1706624679000,45403.85
1706624680000,45403.2
1706624681000,45403.85
1706624682000,45402.25
1706624683000,45398.5
1706624684000,45399.25
1706624685000,45393.0
1706624686000,45395.2
1706624687000,45398.65
1706624688000,45397.9
1706624689000,45392.35
1706624690000,45395.2
1706624691000,45392.4
1706624692000,45398.5
1706624693000,45386.1
1706624694000,45396.15
1706624695000,45391.45
1706624696000,45394.0
1706624697000,45394.65
1706624698000,45394.35
1706624699000,45394.4
1706624700000,45393.05
1706624701000,45398.65
1706624702000,45399.2
1706624703000,45397.05
1706624704000,45395.4
1706624705000,45399.5
1706624706000,45394.65
1706624707000,45388.65
1706624708000,45389.15
1706624709000,45389.15
1706624710000,45393.95
1706624711000,45392.35
1706624712000,45397.2
1706624713000,45389.1
1706624714000,45395.0
1706624715000,45394.2
1706624716000,45390.5
1706624717000,45386.95
1706624718000,45387.6
1706624719000,45383.15
1706624720000,45387.75
1706624721000,45386.95
1706624722000,45389.55
1706624723000,45384.55
1706624724000,45391.45
1706624725000,45390.4
1706624726000,45390.5
1706624727000,45390.9
1706624728000,45389.15
1706624729000,45386.55
1706624730000,45391.65
1706624731000,45391.0
1706624732000,45390.1
1706624733000,45381.45
1706624734000,45390.55
1706624735000,45391.25
1706624736000,45393.1
1706624737000,45390.35
1706624738000,45389.4
1706624739000,45390.85
1706624740000,45392.1
1706624741000,45390.6
1706624742000,45392.5
1706624743000,45389.75
1706624744000,45389.85
1706624745000,45391.75
1706624746000,45389.6
1706624747000,45391.25
1706624748000,45391.45
1706624749000,45392.75
1706624750000,45395.25
1706624751000,45392.05
1706624752000,45392.55
1706624753000,45391.3
1706624754000,45392.9
1706624755000,45393.8
1706624756000,45395.35
1706624757000,45393.05
1706624758000,45399.15
1706624759000,45401.85
1706624760000,45400.2
1706624761000,45399.95
1706624762000,45399.85
1706624763000,45395.7
1706624764000,45394.1
1706624765000,45397.9
1706624766000,45397.5
1706624767000,45393.3
1706624768000,45390.4
1706624769000,45395.85
1706624770000,45396.35
1706624771000,45395.4
1706624772000,45395.1
1706624773000,45392.85
1706624774000,45393.3
1706624775000,45394.25
1706624776000,45389.25
1706624777000,45391.4
1706624778000,45389.65
1706624779000,45384.95
1706624780000,45387.25
1706624781000,45388.0
1706624782000,45385.45
1706624783000,45382.0
1706624784000,45383.8
1706624785000,45374.65
1706624786000,45377.2
1706624787000,45372.55
1706624788000,45367.35
1706624789000,45374.95
1706624790000,45371.5
1706624791000,45371.35
1706624792000,45363.4
1706624793000,45357.55
1706624794000,45360.45
1706624795000,45360.15
1706624796000,45357.15
1706624797000,45356.1
1706624798000,45359.9
1706624799000,45361.05
1706624800000,45361.95
1706624801000,45359.7
1706624802000,45361.6
1706624803000,45359.0
1706624804000,45361.7
1706624805000,45360.65
1706624806000,45358.4
1706624807000,45356.25
1706624808000,45359.45
1706624809000,45355.6
1706624810000,45358.2
1706624811000,45357.55
1706624812000,45354.15
1706624813000,45345.9
1706624814000,45353.35
1706624815000,45347.4
1706624816000,45341.7
1706624817000,45342.75
1706624818000,45344.05
1706624819000,45342.3
1706624820000,45337.9
1706624821000,45337.15
1706624822000,45340.6
1706624823000,45341.1
1706624824000,45346.45
1706624825000,45348.3
1706624826000,45349.1
1706624827000,45350.65
1706624828000,45347.2
1706624829000,45356.25
1706624830000,45363.45
1706624831000,45363.75
1706624832000,45363.15
1706624833000,45369.3
1706624834000,45370.1
1706624835000,45374.95
1706624836000,45370.3
1706624837000,45366.9
1706624838000,45371.05
1706624839000,45373.7
1706624840000,45371.9
1706624841000,45365.1
1706624842000,45365.2
1706624843000,45360.3
1706624844000,45365.05
1706624845000,45363.5
1706624846000,45362.55
1706624847000,45363.25
1706624848000,45362.15
1706624849000,45360.9
1706624850000,45360.8
1706624851000,45360.25
1706624852000,45363.55
1706624853000,45362.3
1706624854000,45364.65
1706624855000,45362.0
1706624856000,45359.15
1706624857000,45363.8
1706624858000,45359.9
1706624859000,45365.85
1706624860000,45367.5
1706624861000,45365.95
1706624862000,45368.5
1706624863000,45362.1
1706624864000,45363.2
1706624865000,45363.65
1706624866000,45363.8
1706624867000,45364.8
1706624868000,45367.8
1706624869000,45365.35
1706624870000,45368.35
1706624871000,45360.75
1706624872000,45362.4
1706624873000,45366.5
1706624874000,45370.9
1706624875000,45368.95
1706624876000,45370.85
1706624877000,45371.85
1706624878000,45371.8
1706624879000,45374.25
1706624880000,45372.75
1706624881000,45375.15
1706624882000,45372.8
1706624883000,45372.8
1706624884000,45366.7
1706624885000,45366.55
1706624886000,45366.55
1706624887000,45364.55
1706624888000,45364.0
1706624889000,45365.35
1706624890000,45362.0
1706624891000,45359.6
1706624892000,45357.25
1706624893000,45359.45
1706624894000,45360.4
1706624895000,45355.8
1706624896000,45361.65
1706624897000,45359.5
1706624898000,45359.35
1706624899000,45361.05
1706624900000,45357.2
1706624901000,45352.9
1706624902000,45357.6
1706624903000,45357.45
1706624904000,45355.3
1706624905000,45362.0
1706624906000,45365.15
1706624907000,45363.35
1706624908000,45362.2
1706624909000,45360.3
1706624910000,45357.0
1706624911000,45359.55
1706624912000,45361.9
1706624913000,45356.35
1706624914000,45361.55
1706624915000,45363.75
1706624916000,45363.3
1706624917000,45361.3
1706624918000,45364.4
1706624919000,45365.9
1706624920000,45365.95
1706624921000,45365.0
1706624922000,45363.8
1706624923000,45358.8
1706624924000,45363.6
1706624925000,45364.5
1706624926000,45365.35
1706624927000,45364.25
1706624928000,45362.35
1706624929000,45365.35
1706624930000,45365.2
1706624931000,45364.1
1706624932000,45362.85
1706624933000,45363.05
1706624934000,45362.4
1706624935000,45364.65
1706624936000,45364.55
1706624937000,45363.15
1706624938000,45363.1
1706624939000,45360.65
1706624940000,45359.6
1706624941000,45363.45
1706624942000,45359.95
1706624943000,45358.0
1706624944000,45362.0
1706624945000,45361.0
1706624946000,45359.65
1706624947000,45356.85
1706624948000,45358.2
1706624949000,45359.95
1706624950000,45358.65
1706624951000,45356.65
1706624952000,45358.55
1706624953000,45358.75
1706624954000,45359.45
1706624955000,45360.8
1706624956000,45360.2
1706624957000,45358.2
1706624958000,45360.9
1706624959000,45357.5
1706624960000,45355.85
1706624961000,45358.75
1706624962000,45357.1
1706624963000,45353.55
1706624964000,45358.35
1706624965000,45352.4
1706624966000,45353.0
1706624967000,45353.95
1706624968000,45354.0
1706624969000,45353.9
1706624970000,45353.0
1706624971000,45350.95
1706624972000,45353.1
1706624973000,45350.1
1706624974000,45352.9
1706624975000,45351.15
1706624976000,45353.75
1706624977000,45361.9
1706624978000,45359.4
1706624979000,45360.3
1706624980000,45357.15
1706624981000,45355.25
1706624982000,45358.25
1706624983000,45355.75
1706624984000,45354.75
1706624985000,45353.85
1706624986000,45356.65
1706624987000,45356.7
1706624988000,45353.45
1706624989000,45348.5
1706624990000,45352.6
1706624991000,45348.9
1706624992000,45348.45
1706624993000,45342.65
1706624994000,45339.6
1706624995000,45342.75
1706624996000,45340.55
1706624997000,45341.4
1706624998000,45338.95
1706624999000,45336.5
1706625000000,45336.7
1706625001000,45337.45
1706625002000,45334.25
1706625003000,45324.7
1706625004000,45316.75
1706625005000,45319.5
1706625006000,45317.3
1706625007000,45313.15
1706625008000,45310.15
1706625009000,45306.05
1706625010000,45308.1
1706625011000,45308.1
1706625012000,45308.45
1706625013000,45297.7
1706625014000,45307.35
1706625015000,45308.2
1706625016000,45315.55
1706625017000,45312.15
1706625018000,45312.15
1706625019000,45312.1
1706625020000,45309.25
1706625021000,45311.4
1706625022000,45312.55
1706625023000,45307.5
1706625024000,45314.0
1706625025000,45315.0
1706625026000,45311.85
1706625027000,45318.7
1706625028000,45319.4
1706625029000,45323.35
1706625030000,45324.85
1706625031000,45327.05
1706625032000,45328.25
1706625033000,45331.4
1706625034000,45332.3
1706625035000,45335.5
1706625036000,45339.2
1706625037000,45342.5
1706625038000,45339.1
1706625039000,45340.2
1706625040000,45338.4
1706625041000,45336.5
1706625042000,45336.9
1706625043000,45336.85
1706625044000,45333.9
1706625045000,45331.6
1706625046000,45327.35
1706625047000,45332.85
1706625048000,45335.25
1706625049000,45335.85
1706625050000,45335.65
1706625051000,45336.85
1706625052000,45336.1
1706625053000,45323.65
1706625054000,45330.8
1706625055000,45329.75
1706625056000,45327.15
1706625057000,45322.1
1706625058000,45322.45
1706625059000,45326.0
1706625060000,45322.9
1706625061000,45322.6
1706625062000,45323.6
1706625063000,45320.95
1706625064000,45321.95
1706625065000,45320.75
1706625066000,45321.65
1706625067000,45317.9
1706625068000,45314.7
1706625069000,45314.55
1706625070000,45314.65
1706625071000,45311.2
1706625072000,45314.35
1706625073000,45305.2
1706625074000,45312.4
1706625075000,45313.7
1706625076000,45310.8
1706625077000,45311.2
1706625078000,45303.85
1706625079000,45309.35
1706625080000,45312.75
1706625081000,45318.45
1706625082000,45313.1
1706625083000,45308.5
1706625084000,45315.95
1706625085000,45315.9
1706625086000,45307.35
1706625087000,45310.55
1706625088000,45308.7
1706625089000,45309.7
1706625090000,45307.2
1706625091000,45307.55
1706625092000,45309.9
1706625093000,45307.3
1706625094000,45305.55
1706625095000,45296.45
1706625096000,45296.05
1706625097000,45292.15
1706625098000,45295.95
1706625099000,45290.4
1706625100000,45293.05
1706625101000,45286.45
1706625102000,45285.95
1706625103000,45282.9
1706625104000,45289.35
1706625105000,45280.2
1706625106000,45274.85
1706625107000,45270.2
1706625108000,45276.5
1706625109000,45280.25
1706625110000,45279.25
1706625111000,45272.95
1706625112000,45280.45
1706625113000,45277.85
1706625114000,45271.4
1706625115000,45275.6
1706625116000,45271.25
1706625117000,45270.65
1706625118000,45267.7
1706625119000,45272.9
1706625120000,45271.35
1706625121000,45258.85
1706625122000,45258.35
1706625123000,45256.15
1706625124000,45263.3
1706625125000,45268.6
1706625126000,45257.5
1706625127000,45262.75
1706625128000,45262.05
1706625129000,45269.7
1706625130000,45273.3
1706625131000,45269.65
1706625132000,45273.25
1706625133000,45268.3
1706625134000,45270.7
1706625135000,45268.15
1706625136000,45261.7
1706625137000,45267.15
1706625138000,45271.8
1706625139000,45275.6
1706625140000,45277.55
1706625141000,45276.75
1706625142000,45280.6
1706625143000,45281.9
1706625144000,45283.95
1706625145000,45286.15
1706625146000,45285.7
1706625147000,45283.95
1706625148000,45278.7
1706625149000,45279.3
1706625150000,45272.0
1706625151000,45270.6
1706625152000,45270.35
1706625153000,45264.65
1706625154000,45267.7
1706625155000,45267.2
1706625156000,45270.15
1706625157000,45268.5
1706625158000,45271.6
1706625159000,45277.05
1706625160000,45276.65
1706625161000,45278.5
1706625162000,45276.9
1706625163000,45274.35
1706625164000,45276.45
1706625165000,45279.7
1706625166000,45280.5
1706625167000,45280.0
1706625168000,45280.55
1706625169000,45285.25
1706625170000,45292.6
1706625171000,45294.5
1706625172000,45290.75
1706625173000,45292.6
1706625174000,45293.35
1706625175000,45296.55
1706625176000,45297.1
1706625177000,45298.55
1706625178000,45290.6
1706625179000,45295.0
1706625180000,45294.2
1706625181000,45290.6
1706625182000,45290.2
1706625183000,45294.4
1706625184000,45295.25
1706625185000,45298.15
1706625186000,45297.75
1706625187000,45290.55
1706625188000,45290.75
1706625189000,45288.1
1706625190000,45288.4
1706625191000,45286.9
1706625192000,45281.25
1706625193000,45278.35
1706625194000,45274.1
1706625195000,45275.55
1706625196000,45271.3
1706625197000,45271.05
1706625198000,45267.8
1706625199000,45272.7
1706625200000,45270.75
1706625201000,45269.4
1706625202000,45266.95
1706625203000,45269.4
1706625204000,45272.45
1706625205000,45268.15
1706625206000,45268.15
1706625207000,45268.9
1706625208000,45269.1
1706625209000,45271.95
1706625210000,45274.05
1706625211000,45276.7
1706625212000,45284.95
1706625213000,45275.65
1706625214000,45277.8
1706625215000,45273.95
1706625216000,45280.45
1706625217000,45279.95
1706625218000,45279.55
1706625219000,45277.5
1706625220000,45274.75
1706625221000,45274.5
1706625222000,45273.95
1706625223000,45274.85
1706625224000,45278.5
1706625225000,45276.6
1706625226000,45275.95
1706625227000,45278.2
1706625228000,45278.05
1706625229000,45278.65
1706625230000,45275.0
1706625231000,45278.2
1706625232000,45279.15
1706625233000,45275.9
1706625234000,45282.2
1706625235000,45282.6
1706625236000,45282.35
1706625237000,45281.25
1706625238000,45281.15
1706625239000,45278.9
1706625240000,45278.0
1706625241000,45273.6
1706625242000,45274.85
1706625243000,45271.1
1706625244000,45273.85
1706625245000,45268.75
1706625246000,45271.8
1706625247000,45275.1
1706625248000,45276.0
1706625249000,45278.0
1706625250000,45275.15
1706625251000,45271.9
1706625252000,45271.9
1706625253000,45269.65
1706625254000,45274.5
1706625255000,45266.6
1706625256000,45271.5
1706625257000,45270.3
1706625258000,45271.5
1706625259000,45264.8
1706625260000,45265.0
1706625261000,45259.15
1706625262000,45258.6
1706625263000,45258.8
1706625264000,45258.95
1706625265000,45255.7
1706625266000,45259.15
1706625267000,45260.25
1706625268000,45263.1
1706625269000,45264.7
1706625270000,45271.8
1706625271000,45268.8
1706625272000,45273.1
1706625273000,45267.1
1706625274000,45267.15
1706625275000,45267.2
1706625276000,45265.2
1706625277000,45268.0
1706625278000,45266.9
1706625279000,45270.5
1706625280000,45273.6
1706625281000,45278.25
1706625282000,45280.95
1706625283000,45281.4
1706625284000,45286.1
1706625285000,45282.7
1706625286000,45278.7
1706625287000,45280.0
1706625288000,45278.5
1706625289000,45277.1
1706625290000,45278.0
1706625291000,45277.65
1706625292000,45277.4
1706625293000,45272.25
1706625294000,45275.3
1706625295000,45276.0
1706625296000,45271.45
1706625297000,45268.55
1706625298000,45273.0
1706625299000,45270.85
1706625300000,45272.25
1706625301000,45272.5
1706625302000,45270.5
1706625303000,45275.2
1706625304000,45274.4
1706625305000,45272.1
1706625306000,45272.35
1706625307000,45271.3
1706625308000,45274.1
1706625309000,45277.45
1706625310000,45282.95
1706625311000,45284.8
1706625312000,45287.05
1706625313000,45288.85
1706625314000,45288.9
1706625315000,45287.3
1706625316000,45289.3
1706625317000,45285.85
1706625318000,45282.4
1706625319000,45277.8
1706625320000,45280.95
1706625321000,45268.7
1706625322000,45267.6
1706625323000,45261.95
1706625324000,45262.0
1706625325000,45262.45
1706625326000,45261.35
1706625327000,45259.95
1706625328000,45254.7
1706625329000,45255.5
1706625330000,45254.15
1706625331000,45254.55
1706625332000,45253.9
1706625333000,45238.25
1706625348000,45228.25
1706625349000,45223.9
1706625350000,45220.7
1706625351000,45225.55
1706625352000,45229.3
1706625353000,45231.25
1706625354000,45227.9
1706625355000,45224.3
1706625356000,45223.2
1706625357000,45227.9
1706625358000,45223.7
1706625359000,45228.35
1706625360000,45228.65
1706625361000,45219.25
1706625362000,45221.15
1706625363000,45219.35
1706625364000,45222.7
1706625365000,45222.5
1706625366000,45222.55
1706625367000,45217.15
1706625368000,45227.9
1706625369000,45222.9
1706625370000,45218.2
1706625371000,45220.4
1706625372000,45214.85
1706625373000,45218.8
1706625374000,45218.45
1706625375000,45215.7
1706625376000,45221.85
1706625377000,45219.2
1706625378000,45213.55
1706625379000,45208.05
1706625380000,45212.15
1706625381000,45215.25
1706625382000,45214.1
1706625383000,45211.0
1706625384000,45214.65
1706625385000,45213.55
1706625386000,45213.35
1706625387000,45208.3
1706625388000,45213.3
1706625389000,45213.8
1706625390000,45219.2
1706625391000,45220.9
1706625392000,45219.7
1706625393000,45222.6
1706625394000,45220.05
1706625395000,45219.55
1706625396000,45217.6
1706625397000,45214.95
1706625398000,45212.7
1706625399000,45224.1
1706625400000,45225.25
1706625401000,45230.6
