timestamp,close
1706708350000,45973.2
1706708351000,45979.05
1706708352000,45977.5
1706708353000,45977.9
1706708354000,45975.45
1706708355000,45976.55
1706708356000,45976.4
1706708357000,45979.25
1706708358000,45979.65
1706708359000,45974.95
1706708360000,45974.1
1706708361000,45975.7
1706708362000,45973.75
1706708363000,45975.95
1706708364000,45975.5
1706708365000,45973.4
1706708366000,45974.55
1706708367000,45976.25
1706708368000,45978.55
1706708369000,45978.15
1706708370000,45978.0
1706708371000,45978.8
1706708372000,45982.0
1706708373000,45982.85
1706708374000,45983.05
1706708375000,45981.55
1706708376000,45980.8
1706708377000,45977.75
1706708378000,45978.9
1706708379000,45975.85
1706708380000,45974.55
1706708381000,45979.05
1706708382000,45978.55
1706708383000,45978.25
1706708384000,45975.25
1706708385000,45972.45
1706708386000,45973.25
1706708387000,45978.15
1706708388000,45977.9
1706708389000,45976.3
1706708390000,45975.9
1706708391000,45977.75
1706708392000,45978.2
1706708393000,45978.0
1706708394000,45979.55
1706708395000,45976.6
1706708396000,45977.45
1706708397000,45977.35
1706708398000,45979.3
1706708399000,45975.65
1706708400000,45975.3
1706708401000,45974.7
1706708402000,45975.4
1706708403000,45974.2
1706708404000,45973.7
1706708405000,45970.95
1706708406000,45969.35
1706708407000,45971.75
1706708408000,45971.2
1706708409000,45973.7
1706708410000,45969.25
1706708411000,45971.3
1706708412000,45973.05
1706708413000,45967.7
1706708414000,45970.6
1706708415000,45966.9
1706708416000,45968.1
1706708417000,45969.7
1706708418000,45971.3
1706708419000,45969.45
1706708420000,45969.95
1706708421000,45972.2
1706708422000,45969.7
1706708423000,45972.15
1706708424000,45972.4
1706708425000,45969.8
1706708426000,45974.05
1706708427000,45975.7
1706708428000,45973.35
1706708429000,45971.2
1706708430000,45969.7
1706708431000,45970.9
1706708432000,45971.4
1706708433000,45972.55
1706708434000,45967.7
1706708435000,45965.4
1706708436000,45967.05
1706708437000,45967.6
1706708438000,45968.05
1706708439000,45967.6
1706708440000,45965.3
1706708441000,45967.15
1706708442000,45964.6
1706708443000,45964.85
1706708444000,45962.1
1706708445000,45961.85
1706708446000,45958.5
1706708447000,45960.55
1706708448000,45962.05
1706708449000,45961.5
1706708450000,45962.1
1706708451000,45963.6
1706708452000,45962.65
1706708453000,45960.6
1706708454000,45961.9
1706708455000,45956.05
1706708456000,45955.2
1706708457000,45955.55
1706708458000,45953.05
1706708459000,45951.3
1706708460000,45952.85
1706708461000,45955.55
1706708462000,45957.95
1706708463000,45959.3
1706708464000,45956.75
1706708465000,45955.85
1706708466000,45958.3
1706708467000,45957.2
1706708468000,45961.75
1706708469000,45961.0
1706708470000,45958.75
1706708471000,45960.8
1706708472000,45960.9
1706708473000,45959.2
1706708474000,45960.25
1706708475000,45960.5
1706708476000,45959.05
1706708477000,45960.6
1706708478000,45961.95
1706708479000,45956.2
1706708480000,45957.4
1706708481000,45957.95
1706708482000,45957.75
1706708483000,45954.0
1706708484000,45960.9
1706708485000,45959.5
1706708486000,45953.6
1706708487000,45956.0
1706708488000,45958.1
1706708489000,45954.4
1706708490000,45953.45
1706708491000,45956.5
1706708492000,45952.45
1706708493000,45951.0
1706708494000,45950.8
1706708495000,45951.8
1706708496000,45949.7
1706708497000,45949.05
1706708498000,45953.4
1706708499000,45948.0
1706708500000,45948.3
1706708501000,45951.9
1706708502000,45947.7
1706708503000,45950.4
1706708504000,45950.15
1706708505000,45945.0
1706708506000,45944.95
1706708507000,45943.35
1706708508000,45943.8
1706708509000,45941.75
1706708510000,45940.9
1706708511000,45938.65
1706708512000,45940.55
1706708513000,45938.7
1706708514000,45939.85
1706708515000,45937.05
1706708516000,45935.65
1706708517000,45941.85
1706708518000,45947.35
1706708519000,45945.15
1706708520000,45942.4
1706708521000,45942.15
1706708522000,45942.8
1706708523000,45949.05
1706708524000,45949.7
1706708525000,45945.25
1706708526000,45950.25
1706708527000,45954.55
1706708528000,45960.85
1706708529000,45964.8
1706708530000,45960.4
1706708531000,45960.1
1706708532000,45957.45
1706708533000,45956.35
1706708534000,45962.05
1706708535000,45952.75
1706708536000,45952.75
1706708537000,45954.75
1706708538000,45954.4
1706708539000,45952.55
1706708540000,45949.9
1706708541000,45953.1
1706708542000,45956.2
1706708543000,45957.4
1706708544000,45955.0
1706708545000,45955.2
1706708546000,45958.2
1706708547000,45967.7
1706708548000,45963.45
1706708549000,45964.35
1706708550000,45965.25
1706708551000,45966.3
1706708552000,45969.45
1706708553000,45970.55
1706708554000,45969.95
1706708555000,45967.85
1706708556000,45969.8
1706708557000,45969.2
1706708558000,45973.1
1706708559000,45973.05
1706708560000,45970.25
1706708561000,45969.4
1706708562000,45969.55
1706708563000,45973.95
1706708564000,45975.15
1706708565000,45972.2
1706708566000,45974.35
1706708567000,45974.95
1706708568000,45978.8
1706708569000,45981.05
1706708570000,45978.1
1706708571000,45981.45
1706708572000,45983.1
1706708573000,45985.0
1706708574000,45986.1
1706708575000,45980.7
1706708576000,45984.15
1706708577000,45986.15
1706708578000,45987.3
1706708579000,45983.35
1706708580000,45977.3
1706708581000,45977.55
1706708582000,45981.6
1706708583000,45983.05
1706708584000,45986.4
1706708585000,45983.9
1706708586000,45980.2
1706708587000,45986.2
1706708588000,45984.8
1706708589000,45985.2
1706708590000,45982.0
1706708591000,45984.55
1706708592000,45988.2
1706708593000,45986.65
1706708594000,45986.4
1706708595000,45986.4
1706708596000,45982.5
1706708597000,45983.0
1706708598000,45984.8
1706708599000,45981.6
1706708600000,45981.25
1706708601000,45983.2
1706708602000,45982.95
1706708603000,45982.1
1706708604000,45986.55
1706708605000,45986.95
1706708606000,45986.85
1706708607000,45988.8
1706708608000,45991.4
1706708609000,45988.7
1706708610000,45989.5
1706708611000,45990.65
1706708612000,45989.2
1706708613000,45991.6
1706708614000,45991.1
1706708615000,45994.25
1706708616000,45992.35
1706708617000,45994.65
1706708618000,45993.35
1706708619000,45999.35
1706708620000,46002.9
1706708621000,46001.1
1706708622000,46003.85
1706708623000,46005.0
1706708624000,46005.55
1706708625000,46003.95
1706708626000,46009.75
1706708627000,46006.55
1706708628000,46009.8
1706708629000,46002.4
1706708630000,46008.0
1706708631000,46011.35
1706708632000,46006.7
1706708633000,46004.4
1706708634000,46004.65
1706708635000,46002.15
1706708636000,46007.85
1706708637000,46008.45
1706708638000,46010.6
1706708639000,46003.7
1706708640000,46010.2
1706708641000,46005.1
1706708642000,46010.1
1706708643000,46008.05
1706708644000,46001.7
1706708645000,46003.45
1706708646000,46002.6
1706708647000,46003.9
1706708648000,46008.1
1706708649000,46006.2
1706708650000,46003.8
1706708651000,46006.95
1706708652000,46010.85
1706708653000,46007.25
1706708654000,46007.85
1706708655000,46006.65
1706708656000,46010.9
1706708657000,46015.0
1706708658000,46016.1
1706708659000,46013.1
1706708660000,46011.4
1706708661000,46011.45
1706708662000,46015.05
1706708663000,46008.45
1706708664000,46013.0
1706708665000,46009.6
1706708666000,46006.45
1706708667000,46007.3
1706708668000,46006.05
1706708669000,46005.15
1706708670000,45998.3
1706708671000,46000.7
1706708672000,46000.7
1706708673000,46001.2
1706708674000,46000.0
1706708675000,45996.0
1706708676000,45999.05
1706708677000,45991.35
1706708678000,45995.8
1706708679000,45993.35
1706708680000,45988.8
1706708681000,45992.15
1706708682000,45992.0
1706708683000,45991.2
1706708684000,45996.1
1706708685000,45987.3
1706708686000,45989.45
1706708687000,45994.7
1706708688000,45995.85
1706708689000,45998.45
1706708690000,45989.4
1706708691000,45992.1
1706708692000,45994.15
1706708693000,45995.0
1706708694000,45995.95
1706708695000,45993.15
1706708696000,45994.2
1706708697000,45999.1
1706708698000,45993.75
1706708699000,45995.7
1706708700000,45993.85
1706708701000,45994.6
1706708702000,45997.6
1706708703000,45998.45
1706708704000,46002.4
1706708705000,45995.55
1706708706000,45997.55
1706708707000,45998.55
1706708708000,45997.2
1706708709000,45996.85
1706708710000,45994.95
1706708711000,45995.75
1706708712000,45998.2
1706708713000,45996.25
1706708714000,45999.55
1706708715000,45994.5
1706708716000,45995.4
1706708717000,45998.85
1706708718000,45999.2
1706708719000,45997.45
1706708720000,45995.75
1706708721000,45996.9
1706708722000,45997.25
1706708723000,45995.4
1706708724000,45996.95
1706708725000,45995.1
1706708726000,45997.2
1706708727000,46000.15
1706708728000,46002.4
1706708729000,46002.2
1706708730000,45999.15
1706708731000,46001.0
1706708732000,46002.7
1706708733000,46001.3
1706708734000,45999.25
1706708735000,46000.65
1706708736000,46000.65
1706708737000,46000.25
1706708738000,46000.55
1706708739000,45999.15
1706708740000,45995.15
1706708741000,45997.55
1706708742000,45995.9
1706708743000,45998.6
1706708744000,45993.0
1706708745000,45991.65
1706708746000,45995.35
1706708747000,45994.1
1706708748000,45991.25
1706708749000,45988.5
1706708750000,45984.95
1706708751000,45986.2
1706708752000,45987.65
1706708753000,45986.1
1706708754000,45989.0
1706708755000,45986.25
1706708756000,45988.55
1706708757000,45990.25
1706708758000,45989.2
1706708759000,45987.85
1706708760000,45983.65
1706708761000,45984.8
1706708762000,45986.6
1706708763000,45989.45
1706708764000,45990.1
1706708765000,45987.8
1706708766000,45989.25
1706708767000,45990.15
1706708768000,45992.95
1706708769000,45992.3
1706708770000,45987.75
1706708771000,45987.45
1706708772000,45990.55
1706708773000,45993.7
1706708774000,45993.55
1706708775000,45991.8
1706708776000,45991.65
1706708777000,45992.1
1706708778000,45992.2
1706708779000,45991.15
1706708780000,45990.75
1706708781000,45988.25
1706708782000,45990.6
1706708783000,45994.95
1706708784000,45992.2
1706708785000,45989.15
1706708786000,45989.7
1706708787000,45994.45
1706708788000,45995.1
1706708789000,45993.0
1706708790000,45989.6
1706708791000,45991.95
1706708792000,45994.6
1706708793000,45993.85
1706708794000,45991.5
1706708795000,45992.85
1706708796000,45993.85
1706708797000,45992.4
1706708798000,45990.15
1706708799000,45986.95
1706708800000,45985.25
1706708801000,45991.6
1706708802000,45991.7
1706708803000,45992.7
1706708804000,45990.35
1706708805000,45989.4
1706708806000,45988.7
1706708807000,45993.3
1706708808000,45994.7
1706708809000,45994.65
1706708810000,45991.45
1706708811000,45993.7
1706708812000,45994.55
1706708813000,45995.5
1706708814000,45995.05
1706708815000,45992.85
1706708816000,45993.05
1706708817000,45995.2
1706708818000,45993.75
1706708819000,45993.95
1706708820000,45991.3
1706708821000,45993.8
1706708822000,45990.0
1706708823000,45989.45
1706708824000,45989.5
1706708825000,45989.8
1706708826000,45984.65
1706708827000,45986.45
1706708828000,45986.6
1706708829000,45983.95
1706708830000,45983.65
1706708831000,45985.95
1706708832000,45987.15
1706708833000,45983.15
1706708834000,45986.35
1706708835000,45983.45
1706708836000,45984.65
1706708837000,45987.35
1706708838000,45985.5
1706708839000,45985.05
1706708840000,45984.8
1706708841000,45986.65
1706708842000,45984.15
1706708843000,45982.6
1706708844000,45981.1
1706708845000,45984.1
1706708846000,45980.4
1706708847000,45982.35
1706708848000,45983.25
1706708849000,45976.8
1706708850000,45976.9
1706708851000,45981.05
1706708852000,45982.95
1706708853000,45982.45
1706708854000,45981.4
1706708855000,45982.7
1706708856000,45984.55
1706708857000,45986.1
1706708858000,45985.75
1706708859000,45986.1
1706708860000,45982.6
1706708861000,45986.1
1706708862000,45983.7
1706708863000,45978.6
1706708864000,45983.95
1706708865000,45978.55
1706708866000,45980.4
1706708867000,45983.55
1706708868000,45982.45
1706708869000,45983.25
1706708870000,45982.55
1706708871000,45984.4
1706708872000,45985.4
1706708873000,45985.0
1706708874000,45984.6
1706708875000,45981.5
1706708876000,45983.75
1706708877000,45984.15
1706708878000,45982.8
1706708879000,45981.55
1706708880000,45980.9
1706708881000,45980.55
1706708882000,45981.2
1706708883000,45982.0
1706708884000,45981.25
1706708885000,45979.95
1706708886000,45977.95
1706708887000,45978.75
1706708888000,45982.95
1706708889000,45982.25
1706708890000,45979.9
1706708891000,45982.2
1706708892000,45982.2
1706708893000,45979.35
1706708894000,45978.35
1706708895000,45976.7
1706708896000,45979.75
1706708897000,45981.55
1706708898000,45981.65
1706708899000,45975.45
1706708900000,45973.7
1706708901000,45975.15
1706708902000,45976.2
1706708903000,45972.5
1706708904000,45976.15
1706708905000,45972.15
1706708906000,45973.05
1706708907000,45977.35
1706708908000,45982.35
1706708909000,45980.95
1706708910000,45979.45
1706708911000,45982.55
1706708912000,45983.25
1706708913000,45985.85
1706708914000,45985.35
1706708915000,45985.0
1706708916000,45978.05
1706708917000,45978.6
1706708918000,45978.5
1706708919000,45979.5
1706708920000,45980.35
1706708921000,45981.2
1706708922000,45984.9
1706708923000,45986.5
1706708924000,45985.4
1706708925000,45980.2
1706708926000,45980.5
1706708927000,45983.3
1706708928000,45980.8
1706708929000,45981.25
1706708930000,45979.65
1706708931000,45980.25
1706708932000,45981.0
1706708933000,45984.0
1706708934000,45983.3
1706708935000,45981.15
1706708936000,45985.45
1706708937000,45986.55
1706708938000,45988.15
1706708939000,45985.45
1706708940000,45983.0
1706708941000,45986.7
1706708942000,45986.55
1706708943000,45984.55
1706708944000,45985.25
1706708945000,45982.9
1706708946000,45983.4
1706708947000,45987.1
1706708948000,45988.9
1706708949000,45987.8
1706708950000,45987.9
1706708951000,45986.7
1706708952000,45987.1
1706708953000,45988.8
1706708954000,45987.9
1706708955000,45986.4
1706708956000,45986.75
1706708957000,45988.85
1706708958000,45986.5
1706708959000,45986.1
1706708960000,45982.35
1706708961000,45983.85
1706708962000,45985.15
1706708963000,45983.3
1706708964000,45986.3
1706708965000,45983.65
1706708966000,45983.55
1706708967000,45985.05
1706708968000,45987.2
1706708969000,45986.65
1706708970000,45981.85
1706708971000,45984.05
1706708972000,45986.15
1706708973000,45985.25
1706708974000,45983.35
1706708975000,45983.15
1706708976000,45984.65
1706708977000,45977.95
1706708978000,45981.7
1706708979000,45980.2
1706708980000,45978.1
1706708981000,45980.5
1706708982000,45979.35
1706708983000,45982.35
1706708984000,45978.8
1706708985000,45979.35
1706708986000,45978.75
1706708987000,45978.2
1706708988000,45982.6
1706708989000,45979.55
1706708990000,45976.7
1706708991000,45976.15
1706708992000,45975.1
1706708993000,45974.95
1706708994000,45977.05
1706708995000,45973.3
1706708996000,45976.05
1706708997000,45976.75
1706708998000,45980.65
1706708999000,45979.3
1706709000000,45975.45
1706709001000,45973.3
1706709002000,45971.3
1706709003000,45976.05
1706709004000,45974.85
1706709005000,45970.4
1706709006000,45970.7
1706709007000,45973.35
1706709008000,45980.6
1706709009000,45979.3
1706709010000,45973.85
1706709011000,45978.0
1706709012000,45978.75
1706709013000,45979.65
1706709014000,45979.75
1706709015000,45975.75
1706709016000,45980.25
1706709017000,45979.0
1706709018000,45980.0
1706709019000,45971.1
1706709020000,45973.65
1706709021000,45976.9
1706709022000,45978.1
1706709023000,45978.5
1706709024000,45978.85
1706709025000,45982.3
1706709026000,45978.8
1706709027000,45981.1
1706709028000,45980.9
1706709029000,45980.2
1706709030000,45981.1
1706709031000,45978.3
1706709032000,45978.45
1706709033000,45980.3
1706709034000,45974.9
1706709035000,45979.9
1706709036000,45981.9
1706709037000,45982.05
1706709038000,45983.65
1706709039000,45982.4
1706709040000,45980.25
1706709041000,45983.15
1706709042000,45981.85
1706709043000,45982.25
1706709044000,45981.65
1706709045000,45980.3
1706709046000,45980.4
1706709047000,45983.75
1706709048000,45983.4
1706709049000,45982.7
1706709050000,45981.0
1706709051000,45983.3
1706709052000,45984.45
1706709053000,45983.8
1706709054000,45984.3
1706709055000,45982.55
1706709056000,45982.7
1706709057000,45990.2
1706709058000,45992.1
1706709059000,45989.55
1706709060000,45989.1
1706709061000,45993.3
1706709062000,45993.75
1706709063000,45993.75
1706709064000,45993.45
1706709065000,45989.45
1706709066000,45992.7
1706709067000,45992.85
1706709068000,45994.75
1706709069000,45994.5
1706709070000,45993.0
1706709071000,45995.4
1706709072000,45996.7
1706709073000,45998.5
1706709074000,46000.15
1706709075000,45996.9
1706709076000,45999.3
1706709077000,46000.05
1706709078000,45998.1
1706709079000,45998.5
1706709080000,45997.4
1706709081000,45999.4
1706709082000,46000.2
1706709083000,45999.7
1706709084000,45998.85
1706709085000,45995.7
1706709086000,45997.0
1706709087000,45998.2
1706709088000,45999.6
1706709089000,45997.55
1706709090000,45998.45
1706709091000,45996.65
1706709092000,45995.9
1706709093000,45995.95
1706709094000,45995.9
1706709095000,45993.4
1706709096000,45994.85
1706709097000,45994.85
1706709098000,45996.65
1706709099000,45994.85
1706709100000,45994.1
1706709101000,45994.95
1706709102000,45997.45
1706709103000,45997.4
1706709104000,45998.05
1706709105000,45999.1
1706709106000,45998.75
1706709107000,45999.25
1706709108000,45999.1
1706709109000,45991.95
1706709110000,45993.8
1706709111000,45993.0
1706709112000,45993.05
1706709113000,45994.8
1706709114000,45995.25
1706709115000,45991.2
1706709116000,45991.35
1706709117000,45991.6
1706709118000,45992.85
1706709119000,45989.5
1706709120000,45988.85
1706709121000,45990.45
1706709122000,45990.35
1706709123000,45992.95
1706709124000,45992.55
1706709125000,45992.5
1706709126000,45990.85
1706709127000,45990.7
1706709128000,45993.1
1706709129000,45993.5
1706709130000,45991.9
1706709131000,45992.9
1706709132000,45992.35
1706709133000,45992.4
1706709134000,45992.9
1706709135000,45991.5
1706709136000,45993.0
1706709137000,45994.55
1706709138000,45994.55
1706709139000,45994.2
1706709140000,45995.3
1706709141000,45995.35
1706709142000,45994.95
1706709143000,45991.5
1706709144000,45992.75
1706709145000,45993.2
1706709146000,45995.4
1706709147000,45997.95
1706709148000,45995.85
1706709149000,45993.55
1706709150000,45992.15
1706709151000,45993.45
1706709152000,45996.25
1706709153000,45995.3
1706709154000,45991.95
1706709155000,45991.9
1706709156000,45995.5
1706709157000,45992.45
1706709158000,45997.2
1706709159000,45993.5
1706709160000,45989.75
1706709161000,45993.65
1706709162000,45992.75
1706709163000,45994.5
1706709164000,45992.4
1706709165000,45990.0
1706709166000,45995.1
1706709167000,45996.45
1706709168000,45997.3
1706709169000,45998.2
1706709170000,45995.15
1706709171000,45996.5
1706709172000,46000.5
1706709173000,45998.15
1706709174000,45999.35
1706709175000,45996.3
1706709176000,46001.0
1706709177000,46000.35
1706709178000,45996.8
1706709179000,46002.2
1706709180000,46002.35
1706709181000,46006.8
1706709182000,46006.3
1706709183000,46005.95
1706709184000,46008.2
1706709185000,46006.4
1706709186000,46010.5
1706709187000,46012.05
1706709188000,46016.55
1706709189000,46014.45
1706709190000,46011.25
1706709191000,46011.65
1706709192000,46012.6
1706709193000,46009.1
1706709194000,46006.95
1706709195000,46007.05
1706709196000,46005.1
1706709197000,46008.7
1706709198000,46006.55
1706709199000,46007.45
1706709200000,46004.85
1706709201000,46009.35
1706709202000,46011.95
1706709203000,46010.4
1706709204000,46011.1
1706709205000,46008.85
1706709206000,46010.05
1706709207000,46012.15
1706709208000,46013.25
1706709209000,46015.1
1706709210000,46014.45
1706709211000,46015.35
1706709212000,46015.05
1706709213000,46017.2
1706709214000,46017.1
1706709215000,46014.75
1706709216000,46017.65
1706709217000,46018.05
1706709218000,46017.6
1706709219000,46022.6
1706709220000,46020.4
1706709221000,46021.05
1706709222000,46021.9
1706709223000,46030.5
1706709224000,46029.75
1706709225000,46025.9
1706709226000,46029.4
1706709227000,46029.8
1706709228000,46031.5
1706709229000,46031.35
1706709230000,46032.65
1706709231000,46031.35
1706709232000,46036.65
1706709233000,46034.3
1706709234000,46036.9
1706709235000,46035.45
1706709236000,46036.7
1706709237000,46034.6
1706709238000,46037.9
1706709239000,46035.45
1706709240000,46034.15
1706709241000,46035.9
1706709242000,46036.55
1706709243000,46037.2
1706709244000,46037.05
1706709245000,46034.4
1706709246000,46035.45
1706709247000,46034.65
1706709248000,46030.6
1706709249000,46032.25
1706709250000,46029.45
1706709251000,46032.4
1706709252000,46030.45
1706709253000,46034.45
1706709254000,46032.75
1706709255000,46029.95
1706709256000,46033.4
1706709257000,46033.75
1706709258000,46034.1
1706709259000,46033.8
1706709260000,46032.8
1706709261000,46034.0
1706709262000,46032.65
1706709263000,46030.5
1706709264000,46033.15
1706709265000,46032.9
1706709266000,46036.8
1706709267000,46038.85
1706709268000,46039.5
1706709269000,46038.3
1706709270000,46033.25
1706709271000,46040.4
1706709272000,46039.95
1706709273000,46041.65
1706709274000,46039.1
1706709275000,46036.15
1706709276000,46035.65
1706709277000,46032.0
1706709278000,46033.55
1706709279000,46034.6
1706709280000,46032.75
1706709281000,46034.4
1706709282000,46033.8
1706709283000,46032.8
1706709284000,46036.7
1706709285000,46033.85
1706709286000,46033.15
1706709287000,46034.5
1706709288000,46036.4
1706709289000,46029.85
1706709290000,46034.3
1706709291000,46036.65
1706709292000,46037.55
1706709293000,46036.0
1706709294000,46038.75
1706709295000,46034.6
1706709296000,46039.4
1706709297000,46043.1
1706709298000,46043.55
1706709299000,46042.95
1706709300000,46041.1
1706709301000,46042.5
1706709302000,46043.65
1706709303000,46045.3
1706709304000,46045.55
1706709305000,46045.25
1706709306000,46040.95
1706709307000,46041.75
1706709308000,46044.35
1706709309000,46042.9
1706709310000,46040.65
1706709311000,46043.1
1706709312000,46040.85
1706709313000,46040.35
1706709314000,46040.85
1706709315000,46042.0
1706709316000,46042.2
1706709317000,46041.25
1706709318000,46040.2
1706709319000,46038.65
1706709320000,46038.25
1706709321000,46037.4
1706709322000,46038.1
1706709323000,46030.25
1706709324000,46032.45
1706709325000,46031.95
1706709326000,46028.7
1706709327000,46025.1
1706709328000,46029.9
1706709329000,46029.4
1706709330000,46029.3
1706709331000,46029.3
1706709332000,46033.5
1706709333000,46024.0
1706709334000,46028.65
1706709335000,46028.8
1706709336000,46030.65
1706709337000,46028.45
1706709338000,46034.55
1706709339000,46033.3
1706709340000,46029.8
1706709341000,46034.2
1706709342000,46033.5
1706709343000,46032.2
1706709344000,46031.2
1706709345000,46029.25
1706709346000,46031.65
1706709347000,46035.15
1706709348000,46033.25
1706709349000,46033.75
1706709350000,46034.2
1706709351000,46037.9
1706709352000,46035.1
1706709353000,46035.4
1706709354000,46039.6
1706709355000,46034.8
1706709356000,46038.35
1706709357000,46042.25
1706709358000,46041.9
1706709359000,46038.7
1706709360000,46045.3
1706709361000,46049.5
1706709362000,46049.75
1706709363000,46050.95
1706709364000,46055.3
1706709365000,46058.3
1706709366000,46056.55
1706709367000,46060.9
1706709368000,46065.55
1706709369000,46066.3
1706709370000,46060.8
1706709371000,46058.25
1706709372000,46065.7
1706709373000,46059.7
1706709374000,46062.7
1706709375000,46056.75
1706709376000,46059.75
1706709377000,46069.45
1706709378000,46071.5
1706709379000,46069.2
1706709380000,46072.1
1706709381000,46071.75
1706709382000,46069.9
1706709383000,46073.1
1706709384000,46074.3
1706709385000,46073.05
1706709386000,46074.95
1706709387000,46060.55
1706709388000,46071.95
1706709389000,46048.8
1706709390000,46053.8
1706709391000,46061.15
1706709392000,46052.25
1706709393000,46058.65
1706709394000,46058.55
1706709395000,46062.35
1706709396000,46059.2
1706709397000,46060.15
1706709398000,46058.4
1706709399000,46059.05
1706709400000,46055.5
1706709401000,46065.45
1706709402000,46059.7
1706709403000,46050.9
1706709404000,46055.25
1706709405000,46057.25
1706709406000,46052.4
1706709407000,46055.85
1706709408000,46045.4
1706709409000,46048.85
1706709410000,46053.75
1706709411000,46053.1
1706709412000,46059.05
1706709413000,46056.95
1706709414000,46058.7
1706709415000,46056.25
1706709416000,46054.45
1706709417000,46055.75
1706709418000,46055.1
1706709419000,46049.7
1706709420000,46046.75
1706709421000,46046.45
1706709422000,46050.15
1706709423000,46054.8
1706709424000,46056.25
1706709425000,46052.5
1706709426000,46056.45
1706709427000,46050.6
1706709428000,46051.75
1706709429000,46052.65
1706709430000,46050.5
1706709431000,46052.9
1706709432000,46058.05
1706709433000,46052.75
1706709434000,46056.1
1706709435000,46050.9
1706709436000,46053.05
1706709437000,46052.15
1706709438000,46051.35
1706709439000,46050.35
1706709440000,46046.95
1706709441000,46048.35
1706709442000,46054.35
1706709443000,46054.35
1706709444000,46051.3
1706709445000,46050.2
1706709446000,46049.65
1706709447000,46042.35
1706709448000,46045.1
1706709449000,46043.35
1706709450000,46040.45
1706709451000,46040.65
1706709452000,46040.45
1706709453000,46042.6
1706709454000,46037.65
1706709455000,46034.65
1706709456000,46033.85
1706709457000,46036.0
1706709458000,46041.55
1706709459000,46044.75
1706709460000,46045.9
1706709461000,46045.8
1706709462000,46043.1
1706709463000,46045.05
1706709464000,46046.7
1706709465000,46046.2
1706709466000,46044.4
1706709467000,46044.35
1706709468000,46042.4
1706709469000,46041.8
1706709470000,46042.45
1706709471000,46037.6
1706709472000,46037.7
1706709473000,46039.35
1706709474000,46040.9
1706709475000,46042.25
1706709476000,46042.55
1706709477000,46044.7
1706709478000,46044.45
1706709479000,46045.45
1706709480000,46046.05
1706709481000,46046.65
1706709482000,46045.15
1706709483000,46046.6
1706709484000,46047.95
1706709485000,46045.25
1706709486000,46044.35
1706709487000,46045.5
1706709488000,46048.4
1706709489000,46048.5
1706709490000,46049.75
1706709491000,46051.7
1706709492000,46052.9
1706709493000,46050.05
1706709494000,46056.85
1706709495000,46054.55
1706709496000,46057.95
1706709497000,46056.75
1706709498000,46059.1
1706709499000,46056.3
1706709500000,46050.55
1706709501000,46055.7
1706709502000,46044.45
1706709503000,46044.3
1706709504000,46057.05
1706709505000,46043.25
1706709506000,46054.0
1706709507000,46047.5
1706709508000,46049.6
1706709509000,46042.65
1706709510000,46047.55
1706709511000,46046.55
1706709512000,46048.75
1706709513000,46049.55
1706709514000,46046.4
1706709515000,46045.55
1706709516000,46046.35
1706709517000,46052.15
1706709518000,46048.75
1706709519000,46046.65
1706709520000,46044.1
1706709521000,46049.55
1706709522000,46047.0
1706709523000,46045.2
1706709524000,46045.45
1706709525000,46045.4
1706709526000,46043.15
1706709527000,46047.05
1706709528000,46038.25
1706709529000,46040.65
1706709530000,46042.0
1706709531000,46046.65
1706709532000,46039.95
1706709533000,46034.85
1706709534000,46032.7
1706709535000,46040.0
1706709536000,46038.3
1706709537000,46042.5
1706709538000,46045.6
1706709539000,46042.25
1706709540000,46043.9
1706709541000,46043.25
1706709542000,46045.85
1706709543000,46043.8
1706709544000,46043.15
1706709545000,46036.3
1706709546000,46036.25
1706709547000,46036.35
1706709548000,46043.85
1706709549000,46039.65
1706709550000,46033.95
1706709551000,46037.5
1706709552000,46027.85
1706709553000,46041.45
1706709554000,46038.35
1706709555000,46035.9
1706709556000,46028.75
1706709557000,46032.45
1706709558000,46031.65
1706709559000,46030.6
1706709560000,46031.45
1706709561000,46031.6
1706709562000,46033.2
1706709563000,46035.75
1706709564000,46038.05
1706709565000,46037.15
1706709566000,46037.2
1706709567000,46038.9
1706709568000,46037.6
1706709569000,46037.55
1706709570000,46039.4
1706709571000,46045.7
1706709572000,46044.35
1706709573000,46045.25
1706709574000,46046.95
1706709575000,46046.5
1706709576000,46047.15
1706709577000,46049.65
1706709578000,46050.85
1706709579000,46048.35
1706709580000,46045.25
1706709581000,46039.6
1706709582000,46040.4
1706709583000,46040.0
1706709584000,46040.1
1706709585000,46045.15
1706709586000,46043.55
1706709587000,46048.8
1706709588000,46053.45
1706709589000,46052.8
1706709590000,46051.6
1706709591000,46056.3
1706709592000,46055.8
1706709593000,46054.4
1706709594000,46054.9
1706709595000,46045.95
1706709596000,46052.95
1706709597000,46048.45
1706709598000,46053.25
1706709599000,46053.4
1706709600000,46044.35
1706709601000,46050.8
1706709602000,46050.0
1706709603000,46046.0
1706709604000,46050.75
1706709605000,46050.6
1706709606000,46051.05
1706709607000,46051.5
1706709608000,46051.5
1706709609000,46052.4
1706709610000,46053.25
1706709611000,46059.2
1706709612000,46050.95
1706709613000,46053.95
1706709614000,46050.55
1706709615000,46056.45
1706709616000,46054.5
1706709617000,46059.25
1706709618000,46058.2
1706709619000,46057.15
1706709620000,46054.9
1706709621000,46053.0
