timestamp,close
1706621519000,21689.5
1706621520000,21689.6
1706621521000,21689.6
1706621522000,21689.75
1706621523000,21688.85
1706621524000,21689.35
1706621525000,21691.1
1706621526000,21691.0
1706621527000,21690.85
1706621528000,21690.2
1706621529000,21690.45
1706621530000,21690.75
1706621531000,21690.2
1706621532000,21689.5
1706621533000,21688.4
1706621534000,21689.15
1706621535000,21689.3
1706621536000,21689.25
1706621537000,21689.5
1706621538000,21689.65
1706621539000,21690.25
1706621540000,21691.1
1706621541000,21690.45
1706621542000,21690.75
1706621543000,21688.4
1706621544000,21689.25
1706621545000,21690.05
1706621546000,21689.6
1706621547000,21690.05
1706621548000,21691.1
1706621549000,21690.9
1706621550000,21691.6
1706621551000,21691.9
1706621552000,21692.3
1706621553000,21690.65
1706621554000,21691.3
1706621555000,21692.35
1706621556000,21692.95
1706621557000,21692.5
1706621558000,21692.5
1706621559000,21692.3
1706621560000,21693.6
1706621561000,21694.3
1706621562000,21694.25
1706621563000,21692.45
1706621564000,21693.2
1706621565000,21693.95
1706621566000,21693.95
1706621567000,21693.25
1706621568000,21693.6
1706621569000,21693.85
1706621570000,21694.3
1706621571000,21693.8
1706621572000,21694.0
1706621573000,21693.65
1706621574000,21695.4
1706621575000,21695.35
1706621576000,21696.3
1706621577000,21695.55
1706621578000,21696.2
1706621579000,21694.65
1706621580000,21694.5
1706621581000,21694.85
1706621582000,21694.8
1706621583000,21693.6
1706621584000,21696.65
1706621585000,21696.2
1706621586000,21695.25
1706621587000,21694.85
1706621588000,21694.9
1706621589000,21694.65
1706621590000,21694.95
1706621591000,21694.1
1706621592000,21694.1
1706621593000,21692.45
1706621594000,21693.15
1706621595000,21692.15
1706621596000,21693.75
1706621597000,21693.05
1706621598000,21692.85
1706621599000,21692.95
1706621600000,21693.0
1706621601000,21692.1
1706621602000,21691.85
1706621603000,21689.0
1706621604000,21690.85
1706621605000,21691.75
1706621606000,21691.6
1706621607000,21691.6
1706621608000,21691.55
1706621609000,21691.5
1706621610000,21691.7
1706621611000,21692.2
1706621612000,21693.35
1706621613000,21692.35
1706621614000,21693.55
1706621615000,21694.8
1706621616000,21694.3
1706621617000,21694.25
1706621618000,21694.0
1706621619000,21693.45
1706621620000,21693.7
1706621621000,21693.5
1706621622000,21692.3
1706621623000,21689.9
1706621624000,21690.35
1706621625000,21690.25
1706621626000,21690.85
1706621627000,21690.8
1706621628000,21690.8
1706621629000,21691.25
1706621630000,21690.6
1706621631000,21690.3
1706621632000,21690.8
1706621633000,21687.9
1706621634000,21690.55
1706621635000,21689.95
1706621636000,21690.5
1706621637000,21690.2
1706621638000,21690.4
1706621639000,21690.3
1706621640000,21691.0
1706621641000,21690.6
1706621642000,21690.35
1706621643000,21689.0
1706621644000,21690.15
1706621645000,21691.0
1706621646000,21688.8
1706621647000,21688.5
1706621648000,21688.75
1706621649000,21689.8
1706621650000,21690.7
1706621651000,21691.35
1706621652000,21690.9
1706621653000,21689.35
1706621654000,21691.25
1706621655000,21691.65
1706621656000,21692.05
1706621657000,21692.8
1706621658000,21693.2
1706621659000,21693.7
1706621660000,21693.8
1706621661000,21694.45
1706621662000,21694.0
1706621663000,21690.75
1706621664000,21692.55
1706621665000,21692.8
1706621666000,21692.55
1706621667000,21691.45
1706621668000,21693.4
1706621669000,21693.25
1706621670000,21693.55
1706621671000,21692.7
1706621672000,21693.75
1706621673000,21691.75
1706621674000,21692.85
1706621675000,21693.25
1706621676000,21693.15
1706621677000,21692.05
1706621678000,21692.0
1706621679000,21691.65
1706621680000,21691.9
1706621681000,21691.4
1706621682000,21690.8
1706621683000,21689.4
1706621684000,21690.75
1706621685000,21690.65
1706621686000,21689.95
1706621687000,21690.4
1706621688000,21690.0
1706621689000,21690.55
1706621690000,21690.8
1706621691000,21690.3
1706621692000,21690.7
1706621693000,21688.2
1706621694000,21690.05
1706621695000,21690.25
1706621696000,21691.1
1706621697000,21689.9
1706621698000,21689.65
1706621699000,21689.25
1706621700000,21689.6
1706621701000,21688.4
1706621702000,21688.65
1706621703000,21686.85
1706621704000,21688.5
1706621705000,21689.4
1706621706000,21688.9
1706621707000,21687.1
1706621708000,21686.3
1706621709000,21686.9
1706621710000,21686.6
1706621711000,21686.6
1706621712000,21687.6
1706621713000,21686.05
1706621714000,21687.4
1706621715000,21687.5
1706621716000,21687.45
1706621717000,21687.55
1706621718000,21687.45
1706621719000,21687.9
1706621720000,21687.7
1706621721000,21687.8
1706621722000,21688.3
1706621723000,21686.45
1706621724000,21687.25
1706621725000,21687.75
1706621726000,21687.65
1706621727000,21687.95
1706621728000,21688.55
1706621729000,21688.8
1706621730000,21688.75
1706621731000,21689.75
1706621732000,21690.5
1706621733000,21688.8
1706621734000,21689.7
1706621735000,21691.25
1706621736000,21690.5
1706621737000,21690.9
1706621738000,21690.6
1706621739000,21691.05
1706621740000,21691.15
1706621741000,21690.75
1706621742000,21691.25
1706621743000,21689.65
1706621744000,21690.7
1706621745000,21690.8
1706621746000,21691.3
1706621747000,21691.5
1706621748000,21690.7
1706621749000,21691.45
1706621750000,21692.5
1706621751000,21692.55
1706621752000,21692.8
1706621753000,21691.2
1706621754000,21693.25
1706621755000,21692.4
1706621756000,21692.3
1706621757000,21693.85
1706621758000,21694.6
1706621759000,21694.45
1706621760000,21695.55
1706621761000,21695.6
1706621762000,21696.0
1706621763000,21693.05
1706621764000,21694.05
1706621765000,21695.7
1706621766000,21694.55
1706621767000,21695.95
1706621768000,21694.9
1706621769000,21694.8
1706621770000,21695.0
1706621771000,21694.5
1706621772000,21693.4
1706621773000,21692.5
1706621774000,21692.0
1706621775000,21693.05
1706621776000,21693.55
1706621777000,21693.05
1706621778000,21693.3
1706621779000,21693.6
1706621780000,21694.0
1706621781000,21693.6
1706621782000,21693.55
1706621783000,21691.65
1706621784000,21691.85
1706621785000,21692.75
1706621786000,21692.4
1706621787000,21692.4
1706621788000,21692.9
1706621789000,21692.7
1706621790000,21691.85
1706621791000,21692.5
1706621792000,21693.5
1706621793000,21691.2
1706621794000,21692.75
1706621795000,21692.35
1706621796000,21692.05
1706621797000,21691.8
1706621798000,21691.15
1706621799000,21692.35
1706621800000,21692.15
1706621801000,21691.85
1706621802000,21691.35
1706621803000,21688.85
1706621804000,21689.55
1706621805000,21689.85
1706621806000,21690.5
1706621807000,21690.05
1706621808000,21690.75
1706621809000,21690.6
1706621810000,21691.55
1706621811000,21690.25
1706621812000,21690.35
1706621813000,21687.05
1706621814000,21688.85
1706621815000,21688.85
1706621816000,21690.3
1706621817000,21689.8
1706621818000,21690.0
1706621819000,21690.35
1706621820000,21690.05
1706621821000,21690.5
1706621822000,21690.85
1706621823000,21688.9
1706621824000,21689.6
1706621825000,21690.8
1706621826000,21690.75
1706621827000,21690.35
1706621828000,21690.0
1706621829000,21689.65
1706621830000,21690.4
1706621831000,21689.9
1706621832000,21688.25
1706621833000,21687.55
1706621834000,21687.6
1706621835000,21686.85
1706621836000,21687.4
1706621837000,21687.95
1706621838000,21687.6
1706621839000,21687.25
1706621840000,21687.95
1706621841000,21688.05
1706621842000,21688.15
1706621843000,21686.05
1706621844000,21687.25
1706621845000,21686.65
1706621846000,21685.7
1706621847000,21685.4
1706621848000,21686.1
1706621849000,21686.85
1706621850000,21685.95
1706621851000,21686.15
1706621852000,21686.6
1706621853000,21685.05
1706621854000,21685.6
1706621855000,21687.2
1706621856000,21685.2
1706621857000,21685.75
1706621858000,21686.15
1706621859000,21685.05
1706621860000,21685.65
1706621861000,21685.95
1706621862000,21685.45
1706621863000,21683.35
1706621864000,21684.3
1706621865000,21684.35
1706621866000,21685.1
1706621867000,21685.4
1706621868000,21686.3
1706621869000,21685.9
1706621870000,21686.6
1706621871000,21686.15
1706621872000,21686.75
1706621873000,21684.1
1706621874000,21685.5
1706621875000,21685.95
1706621876000,21685.95
1706621877000,21685.55
1706621878000,21685.9
1706621879000,21686.15
1706621880000,21685.6
1706621881000,21687.95
1706621882000,21688.55
1706621883000,21688.45
1706621884000,21689.45
1706621885000,21690.4
1706621886000,21689.95
1706621887000,21690.75
1706621888000,21689.6
1706621889000,21689.4
1706621890000,21689.6
1706621891000,21689.15
1706621892000,21689.55
1706621893000,21686.8
1706621894000,21688.7
1706621895000,21688.45
1706621896000,21688.55
1706621897000,21688.75
1706621898000,21688.45
1706621899000,21688.65
1706621900000,21689.5
1706621901000,21689.25
1706621902000,21690.15
1706621903000,21687.2
1706621904000,21688.95
1706621905000,21689.55
1706621906000,21689.6
1706621907000,21689.55
1706621908000,21689.55
1706621909000,21689.85
1706621910000,21689.6
1706621911000,21690.05
1706621912000,21691.0
1706621913000,21687.8
1706621914000,21689.15
1706621915000,21690.0
1706621916000,21689.6
1706621917000,21689.2
1706621918000,21688.8
1706621919000,21689.3
1706621920000,21689.35
1706621921000,21688.85
1706621922000,21688.15
1706621923000,21686.4
1706621924000,21687.7
1706621925000,21687.8
1706621926000,21688.25
1706621927000,21688.35
1706621928000,21688.55
1706621929000,21688.6
1706621930000,21689.05
1706621931000,21688.4
1706621932000,21688.4
1706621933000,21686.75
1706621934000,21688.75
1706621935000,21689.05
1706621936000,21688.95
1706621937000,21689.65
1706621938000,21689.65
1706621939000,21689.8
1706621940000,21689.2
1706621941000,21689.15
1706621942000,21689.75
1706621943000,21686.75
1706621944000,21687.35
1706621945000,21688.0
1706621946000,21687.3
1706621947000,21687.55
1706621948000,21687.2
1706621949000,21687.0
1706621950000,21687.4
1706621951000,21687.0
1706621952000,21686.95
1706621953000,21685.55
1706621954000,21687.3
1706621955000,21686.5
1706621956000,21686.85
1706621957000,21688.55
1706621958000,21688.35
1706621959000,21689.25
1706621960000,21690.2
1706621961000,21690.05
1706621962000,21690.25
1706621963000,21687.85
1706621964000,21689.7
1706621965000,21688.65
1706621966000,21690.15
1706621967000,21690.0
1706621968000,21689.6
1706621969000,21690.1
1706621970000,21690.05
1706621971000,21689.65
1706621972000,21690.15
1706621973000,21688.3
1706621974000,21689.9
1706621975000,21690.1
1706621976000,21690.0
1706621977000,21689.4
1706621978000,21689.25
1706621979000,21689.3
1706621980000,21689.15
1706621981000,21689.95
1706621982000,21688.75
1706621983000,21687.7
1706621984000,21688.55
1706621985000,21688.9
1706621986000,21689.15
1706621987000,21689.3
1706621988000,21689.35
1706621989000,21690.55
1706621990000,21690.9
1706621991000,21690.05
1706621992000,21690.55
1706621993000,21688.3
1706621994000,21690.45
1706621995000,21690.55
1706621996000,21690.05
1706621997000,21690.3
1706621998000,21690.7
1706621999000,21690.6
1706622000000,21689.9
1706622001000,21691.05
1706622002000,21693.45
1706622003000,21692.95
1706622004000,21692.65
1706622005000,21695.0
1706622006000,21694.5
1706622007000,21694.65
1706622008000,21694.85
1706622009000,21696.25
1706622010000,21695.95
1706622011000,21695.7
1706622012000,21696.0
1706622013000,21693.9
1706622014000,21694.8
1706622015000,21694.1
1706622016000,21694.05
1706622017000,21694.25
1706622018000,21694.25
1706622019000,21694.0
1706622020000,21694.3
1706622021000,21694.35
1706622022000,21694.25
1706622023000,21692.65
1706622024000,21693.75
1706622025000,21693.85
1706622026000,21694.0
1706622027000,21694.3
1706622028000,21694.5
1706622029000,21694.4
1706622030000,21694.45
1706622031000,21694.55
1706622032000,21695.8
1706622033000,21693.9
1706622034000,21695.75
1706622035000,21696.15
1706622036000,21695.7
1706622037000,21695.3
1706622038000,21694.9
1706622039000,21694.95
1706622040000,21695.55
1706622041000,21695.95
1706622042000,21694.85
1706622043000,21693.05
1706622044000,21694.2
1706622045000,21693.05
1706622046000,21696.15
1706622047000,21694.85
1706622048000,21695.15
1706622049000,21695.9
1706622050000,21695.2
1706622051000,21695.25
1706622052000,21695.3
1706622053000,21692.7
1706622054000,21694.1
1706622055000,21693.6
1706622056000,21693.85
1706622057000,21693.7
1706622058000,21694.25
1706622059000,21694.3
1706622060000,21693.75
1706622061000,21694.3
1706622062000,21695.35
1706622063000,21692.85
1706622064000,21694.0
1706622065000,21694.85
1706622066000,21694.25
1706622067000,21694.0
1706622068000,21693.2
1706622069000,21693.0
1706622070000,21692.85
1706622071000,21692.7
1706622072000,21691.05
1706622073000,21690.25
1706622074000,21692.05
1706622075000,21691.8
1706622076000,21692.55
1706622077000,21692.6
1706622078000,21692.55
1706622079000,21692.25
1706622080000,21692.1
1706622081000,21689.1
1706622082000,21689.35
1706622083000,21686.4
1706622084000,21686.45
1706622085000,21687.35
1706622086000,21686.9
1706622087000,21689.4
1706622088000,21689.05
1706622089000,21689.9
1706622090000,21688.5
1706622091000,21688.85
1706622092000,21690.75
1706622093000,21688.35
1706622094000,21690.15
1706622095000,21690.15
1706622096000,21690.25
1706622097000,21689.65
1706622098000,21688.9
1706622099000,21689.55
1706622100000,21689.1
1706622101000,21689.85
1706622102000,21689.2
1706622103000,21686.75
1706622104000,21687.5
1706622105000,21687.3
1706622106000,21688.2
1706622107000,21688.55
1706622108000,21688.85
1706622109000,21689.2
1706622110000,21689.6
1706622111000,21689.15
1706622112000,21689.15
1706622113000,21685.6
1706622114000,21688.35
1706622115000,21688.6
1706622116000,21687.85
1706622117000,21687.75
1706622118000,21688.05
1706622119000,21687.75
1706622120000,21687.25
1706622121000,21688.55
1706622122000,21688.4
1706622123000,21686.75
1706622124000,21687.7
1706622125000,21688.65
1706622126000,21688.7
1706622127000,21688.05
1706622128000,21688.15
1706622129000,21689.15
1706622130000,21689.4
1706622131000,21688.8
1706622132000,21687.95
1706622133000,21686.55
1706622134000,21688.35
1706622135000,21688.85
1706622136000,21689.0
1706622137000,21689.9
1706622138000,21689.25
1706622139000,21689.45
1706622140000,21689.65
1706622141000,21688.9
1706622142000,21689.2
1706622143000,21687.05
1706622144000,21687.65
1706622145000,21688.25
1706622146000,21688.7
1706622147000,21688.45
1706622148000,21688.8
1706622149000,21689.2
1706622150000,21689.1
1706622151000,21689.2
1706622152000,21689.4
1706622153000,21686.7
1706622154000,21688.5
1706622155000,21688.7
1706622156000,21688.25
1706622157000,21688.5
1706622158000,21688.35
1706622159000,21688.05
1706622160000,21687.75
1706622161000,21687.55
1706622162000,21687.65
1706622163000,21685.1
1706622164000,21686.2
1706622165000,21686.7
1706622166000,21686.45
1706622167000,21685.85
1706622168000,21686.15
1706622169000,21685.6
1706622170000,21686.2
1706622171000,21685.2
1706622172000,21685.55
1706622173000,21683.35
1706622174000,21685.25
1706622175000,21684.6
1706622176000,21684.95
1706622177000,21684.75
1706622178000,21684.4
1706622179000,21686.1
1706622180000,21685.95
1706622181000,21686.1
1706622182000,21686.4
1706622183000,21684.95
1706622184000,21686.15
1706622185000,21686.85
1706622186000,21686.3
1706622187000,21685.75
1706622188000,21685.1
1706622189000,21685.1
1706622190000,21686.1
1706622191000,21685.4
1706622192000,21684.55
1706622193000,21682.85
1706622194000,21684.35
1706622195000,21684.2
1706622196000,21683.85
1706622197000,21683.9
1706622198000,21684.2
1706622199000,21683.75
1706622200000,21684.75
1706622201000,21683.85
1706622202000,21684.4
1706622203000,21683.1
1706622204000,21684.5
1706622205000,21683.85
1706622206000,21683.9
1706622207000,21684.15
1706622208000,21683.55
1706622209000,21685.2
1706622210000,21684.8
1706622211000,21685.35
1706622212000,21688.4
1706622213000,21689.1
1706622214000,21689.55
1706622215000,21690.4
1706622216000,21690.9
1706622217000,21690.15
1706622218000,21689.45
1706622219000,21689.55
1706622220000,21690.35
1706622221000,21690.35
1706622222000,21690.05
1706622223000,21688.1
1706622224000,21689.35
1706622225000,21689.7
1706622226000,21690.0
1706622227000,21689.2
1706622228000,21689.45
1706622229000,21689.9
1706622230000,21690.3
1706622231000,21689.5
1706622232000,21689.45
1706622233000,21688.5
1706622234000,21690.1
1706622235000,21690.1
1706622236000,21689.05
1706622237000,21689.85
1706622238000,21690.05
1706622239000,21689.85
1706622240000,21690.25
1706622241000,21690.7
1706622242000,21690.35
1706622243000,21688.6
1706622244000,21690.2
1706622245000,21691.0
1706622246000,21690.95
1706622247000,21690.3
1706622248000,21690.0
1706622249000,21688.55
1706622250000,21689.15
1706622251000,21688.75
1706622252000,21688.45
1706622253000,21686.9
1706622254000,21689.1
1706622255000,21688.8
1706622256000,21689.35
1706622257000,21689.55
1706622258000,21689.75
1706622259000,21689.85
1706622260000,21690.5
1706622261000,21689.65
1706622262000,21689.65
1706622263000,21687.1
1706622264000,21688.55
1706622265000,21688.8
1706622266000,21687.25
1706622267000,21687.85
1706622268000,21688.45
1706622269000,21687.5
1706622270000,21687.65
1706622271000,21687.95
1706622272000,21688.4
1706622273000,21685.45
1706622274000,21687.65
1706622275000,21687.95
1706622276000,21687.85
1706622277000,21686.65
1706622278000,21686.1
1706622279000,21686.65
1706622280000,21686.3
1706622281000,21686.2
1706622282000,21685.1
1706622283000,21684.1
1706622284000,21685.05
1706622285000,21684.4
1706622286000,21685.0
1706622287000,21685.45
1706622288000,21685.1
1706622289000,21685.65
1706622290000,21686.15
1706622291000,21684.65
1706622292000,21685.55
1706622293000,21684.25
1706622294000,21686.15
1706622295000,21685.75
1706622296000,21686.0
1706622297000,21687.2
1706622298000,21687.2
1706622299000,21687.1
1706622300000,21686.8
1706622301000,21687.15
1706622302000,21686.6
1706622303000,21685.4
1706622304000,21686.8
1706622305000,21687.55
1706622306000,21686.55
1706622307000,21686.45
1706622308000,21686.4
1706622309000,21686.6
1706622310000,21686.6
1706622311000,21687.05
1706622312000,21686.6
1706622313000,21684.95
1706622314000,21684.35
1706622315000,21684.85
1706622316000,21685.25
1706622317000,21685.35
1706622318000,21684.75
1706622319000,21685.05
1706622320000,21682.65
1706622321000,21681.95
1706622322000,21681.25
1706622323000,21679.2
1706622324000,21681.1
1706622325000,21681.25
1706622326000,21681.05
1706622327000,21681.0
1706622328000,21681.7
1706622329000,21683.55
1706622330000,21683.6
1706622331000,21683.95
1706622332000,21685.85
1706622333000,21683.5
1706622334000,21685.3
1706622335000,21685.5
1706622336000,21684.55
1706622337000,21684.65
1706622338000,21684.2
1706622339000,21684.4
1706622340000,21685.3
1706622341000,21684.8
1706622342000,21683.35
1706622343000,21681.75
1706622344000,21683.35
1706622345000,21682.5
1706622346000,21683.95
1706622347000,21683.05
1706622348000,21682.8
1706622349000,21683.75
1706622350000,21684.05
1706622351000,21682.75
1706622352000,21682.45
1706622353000,21680.9
1706622354000,21683.25
1706622355000,21683.25
1706622356000,21681.75
1706622357000,21682.35
1706622358000,21682.35
1706622359000,21682.9
1706622360000,21682.3
1706622361000,21682.65
1706622362000,21683.5
1706622363000,21681.45
1706622364000,21681.6
1706622365000,21681.95
1706622366000,21681.95
1706622367000,21681.75
1706622368000,21682.1
1706622369000,21681.65
1706622370000,21681.9
1706622371000,21681.55
1706622372000,21680.85
1706622373000,21680.15
1706622374000,21681.25
1706622375000,21681.25
1706622376000,21681.5
1706622377000,21681.2
1706622378000,21681.25
1706622379000,21681.8
1706622380000,21682.3
1706622381000,21681.6
1706622382000,21683.45
1706622383000,21680.85
1706622384000,21681.4
1706622385000,21680.7
1706622386000,21680.55
1706622387000,21679.9
1706622388000,21679.8
1706622389000,21678.75
1706622390000,21676.95
1706622391000,21677.65
1706622392000,21677.65
1706622393000,21675.3
1706622394000,21675.25
1706622395000,21676.35
1706622396000,21675.65
1706622397000,21675.2
1706622398000,21675.2
1706622399000,21673.6
1706622400000,21674.05
1706622401000,21674.45
1706622402000,21673.65
1706622403000,21671.55
1706622404000,21672.95
1706622405000,21673.65
1706622406000,21674.15
1706622407000,21673.9
1706622408000,21673.25
1706622409000,21673.65
1706622410000,21674.95
1706622411000,21674.15
1706622412000,21675.0
1706622413000,21672.0
1706622414000,21674.2
1706622415000,21674.4
1706622416000,21673.4
1706622417000,21673.25
1706622418000,21674.3
1706622419000,21673.75
1706622420000,21674.3
1706622421000,21675.0
1706622422000,21674.45
1706622423000,21672.7
1706622424000,21673.85
1706622425000,21674.25
1706622426000,21673.4
1706622427000,21672.65
1706622428000,21672.25
1706622429000,21672.25
1706622430000,21672.7
1706622431000,21672.95
1706622432000,21672.2
1706622433000,21670.4
1706622434000,21671.0
1706622435000,21669.8
1706622436000,21669.8
1706622437000,21668.35
1706622438000,21668.1
1706622439000,21667.3
1706622440000,21667.35
1706622441000,21666.0
1706622442000,21666.5
1706622443000,21663.1
1706622444000,21665.5
1706622445000,21665.4
1706622446000,21665.95
1706622447000,21665.55
1706622448000,21666.45
1706622449000,21666.0
1706622450000,21666.45
1706622451000,21665.35
1706622452000,21667.2
1706622453000,21663.45
1706622454000,21665.9
1706622455000,21665.95
1706622456000,21665.45
1706622457000,21665.2
1706622458000,21665.3
1706622459000,21665.5
1706622460000,21665.2
1706622461000,21666.4
1706622462000,21666.55
1706622463000,21666.2
1706622464000,21665.6
1706622465000,21666.15
1706622466000,21667.0
1706622467000,21664.8
1706622468000,21664.65
1706622469000,21663.6
1706622470000,21664.7
1706622471000,21662.9
1706622472000,21661.3
1706622473000,21660.45
1706622474000,21662.45
1706622475000,21662.1
1706622476000,21662.05
1706622477000,21661.85
1706622478000,21661.0
1706622479000,21658.2
1706622480000,21658.65
1706622481000,21659.3
1706622482000,21659.7
1706622483000,21660.4
1706622484000,21660.2
1706622485000,21662.4
1706622486000,21661.9
1706622487000,21660.65
1706622488000,21664.0
1706622489000,21662.85
1706622490000,21663.3
1706622491000,21664.55
1706622492000,21663.95
1706622493000,21660.5
1706622494000,21663.0
1706622495000,21661.9
1706622496000,21664.25
1706622497000,21665.15
1706622498000,21664.25
1706622499000,21663.4
1706622500000,21663.85
1706622501000,21664.5
1706622502000,21662.0
1706622503000,21661.95
1706622504000,21662.6
1706622505000,21663.15
1706622506000,21662.85
1706622507000,21664.4
1706622508000,21663.75
1706622509000,21664.55
1706622510000,21666.65
1706622511000,21666.55
1706622512000,21669.8
1706622513000,21667.1
1706622514000,21669.2
1706622515000,21668.9
1706622516000,21669.7
1706622517000,21668.6
1706622518000,21667.6
1706622519000,21667.8
1706622520000,21668.05
1706622521000,21667.95
1706622522000,21668.0
1706622523000,21667.0
1706622524000,21668.1
1706622525000,21668.3
1706622526000,21668.85
1706622527000,21667.45
1706622528000,21668.05
1706622529000,21668.55
1706622530000,21669.55
1706622531000,21668.55
1706622532000,21668.85
1706622533000,21666.65
1706622534000,21668.8
1706622535000,21668.1
1706622536000,21669.2
1706622537000,21669.4
1706622538000,21668.7
1706622539000,21669.0
1706622540000,21668.65
1706622541000,21668.9
1706622542000,21668.8
1706622543000,21667.15
1706622544000,21667.95
1706622545000,21669.1
1706622546000,21668.6
1706622547000,21668.8
1706622548000,21669.4
1706622549000,21669.6
1706622550000,21670.85
1706622551000,21672.2
1706622552000,21671.5
1706622553000,21670.3
1706622554000,21672.0
1706622555000,21672.0
1706622556000,21672.55
1706622557000,21672.25
1706622558000,21672.85
1706622559000,21673.2
1706622560000,21673.1
1706622561000,21673.0
1706622562000,21672.7
1706622563000,21670.4
1706622564000,21671.35
1706622565000,21670.3
1706622566000,21671.15
1706622567000,21670.8
1706622568000,21670.85
1706622569000,21671.45
1706622570000,21671.5
1706622571000,21671.55
1706622572000,21672.25
1706622573000,21670.8
1706622574000,21673.55
1706622575000,21673.65
1706622576000,21673.2
1706622577000,21672.7
1706622578000,21671.8
1706622579000,21672.7
1706622580000,21672.15
1706622581000,21673.5
1706622582000,21672.8
1706622583000,21670.9
1706622584000,21672.35
1706622585000,21672.75
1706622586000,21673.05
1706622587000,21674.9
1706622588000,21673.65
1706622589000,21672.75
1706622590000,21671.65
1706622591000,21672.4
1706622592000,21671.75
1706622593000,21669.35
1706622594000,21671.45
1706622595000,21671.9
1706622596000,21672.75
1706622597000,21671.8
1706622598000,21670.95
1706622599000,21671.85
1706622600000,21672.0
1706622601000,21671.35
1706622602000,21670.3
1706622603000,21668.7
1706622604000,21671.0
1706622605000,21671.75
1706622606000,21670.85
1706622607000,21670.75
1706622608000,21669.95
1706622609000,21670.5
1706622610000,21670.45
1706622611000,21670.55
1706622612000,21670.2
1706622613000,21668.8
1706622614000,21668.85
1706622615000,21672.35
1706622616000,21673.05
1706622617000,21671.85
1706622618000,21671.45
1706622619000,21672.3
1706622620000,21672.55
1706622621000,21671.3
1706622622000,21671.05
1706622623000,21668.4
1706622624000,21669.7
1706622625000,21669.1
1706622626000,21669.15
1706622627000,21670.05
1706622628000,21669.25
1706622629000,21668.5
1706622630000,21668.4
1706622631000,21669.2
1706622632000,21671.5
1706622633000,21668.05
1706622634000,21669.7
1706622635000,21672.55
1706622636000,21672.7
1706622637000,21671.6
1706622638000,21671.0
1706622639000,21671.7
1706622640000,21671.6
1706622641000,21672.4
1706622642000,21671.75
1706622643000,21670.4
1706622644000,21671.35
1706622645000,21670.95
1706622646000,21671.15
1706622647000,21670.65
1706622648000,21671.1
1706622649000,21672.05
1706622650000,21672.3
1706622651000,21671.05
1706622652000,21671.8
1706622653000,21669.7
1706622654000,21670.95
1706622655000,21671.1
1706622656000,21670.8
1706622657000,21670.9
1706622658000,21670.3
1706622659000,21671.5
1706622660000,21671.85
1706622661000,21673.4
1706622662000,21673.85
1706622663000,21672.25
1706622664000,21673.35
1706622665000,21674.75
1706622666000,21673.3
1706622667000,21673.6
1706622668000,21672.45
1706622669000,21672.15
1706622670000,21672.4
1706622671000,21671.45
1706622672000,21671.6
1706622673000,21669.6
1706622674000,21672.3
1706622675000,21672.15
1706622676000,21672.35
1706622677000,21671.55
1706622678000,21671.85
1706622679000,21671.9
1706622680000,21672.55
1706622681000,21671.85
1706622682000,21671.65
1706622683000,21669.55
1706622684000,21670.8
1706622685000,21671.45
1706622686000,21671.55
1706622687000,21671.35
1706622688000,21671.25
1706622689000,21671.85
1706622690000,21672.7
1706622691000,21672.0
1706622692000,21674.2
1706622693000,21671.95
1706622694000,21674.3
1706622695000,21673.95
1706622696000,21674.85
1706622697000,21673.35
1706622698000,21672.1
1706622699000,21672.7
1706622700000,21673.4
1706622701000,21673.45
1706622702000,21674.0
1706622703000,21670.95
1706622704000,21672.55
1706622705000,21671.5
1706622706000,21672.75
1706622707000,21672.7
1706622708000,21672.45
1706622709000,21673.15
1706622710000,21673.9
1706622711000,21673.3
1706622712000,21673.85
1706622713000,21671.4
1706622714000,21672.4
1706622715000,21673.05
1706622716000,21672.1
1706622717000,21672.7
1706622718000,21672.75
1706622719000,21673.95
1706622720000,21674.75
1706622721000,21673.55
1706622722000,21674.9
1706622723000,21673.25
1706622724000,21675.75
1706622725000,21677.2
1706622726000,21676.65
1706622727000,21676.95
1706622728000,21676.0
1706622729000,21676.0
1706622730000,21676.0
1706622731000,21675.95
1706622732000,21675.45
1706622733000,21674.0
1706622734000,21675.3
1706622735000,21675.55
1706622736000,21676.15
1706622737000,21675.55
1706622738000,21675.2
1706622739000,21675.3
1706622740000,21674.95
1706622741000,21674.65
1706622742000,21674.9
1706622743000,21672.1
1706622744000,21672.9
1706622745000,21673.8
1706622746000,21672.6
1706622747000,21672.9
1706622748000,21672.8
1706622749000,21672.35
1706622750000,21673.0
1706622751000,21671.95
1706622752000,21673.5
1706622753000,21670.5
1706622754000,21672.0
1706622755000,21672.05
1706622756000,21672.0
1706622757000,21671.05
1706622758000,21670.0
1706622759000,21670.45
1706622760000,21671.0
1706622761000,21671.45
1706622762000,21671.35
1706622763000,21670.2
1706622764000,21671.35
1706622765000,21670.6
1706622766000,21671.75
1706622767000,21671.5
1706622768000,21671.2
1706622769000,21672.55
1706622770000,21672.55
1706622771000,21671.65
1706622772000,21671.1
1706622773000,21668.95
1706622774000,21671.05
1706622775000,21670.95
1706622776000,21670.65
1706622777000,21671.1
1706622778000,21671.05
1706622779000,21672.0
1706622780000,21671.7
1706622781000,21672.55
1706622782000,21673.4
1706622783000,21672.0
1706622784000,21673.5
1706622785000,21675.65
1706622786000,21674.9
1706622787000,21675.45
1706622788000,21674.6
1706622789000,21675.5
1706622790000,21676.15
