timestamp,close
1706710956000,21684.3
1706710957000,21684.75
1706710958000,21685.9
1706710959000,21685.8
1706710960000,21686.05
1706710961000,21686.05
1706710962000,21686.65
1706710963000,21685.75
1706710964000,21684.95
1706710965000,21684.55
1706710966000,21684.15
1706710967000,21684.1
1706710968000,21685.1
1706710969000,21683.95
1706710970000,21684.2
1706710971000,21683.75
1706710972000,21684.65
1706710973000,21684.05
1706710974000,21683.75
1706710975000,21682.3
1706710976000,21682.85
1706710977000,21682.6
1706710978000,21682.3
1706710979000,21681.75
1706710980000,21681.2
1706710981000,21681.2
1706710982000,21681.15
1706710983000,21681.75
1706710984000,21681.25
1706710985000,21680.5
1706710986000,21681.05
1706710987000,21680.75
1706710988000,21681.6
1706710989000,21681.45
1706710990000,21681.3
1706710991000,21680.4
1706710992000,21678.5
1706710993000,21678.65
1706710994000,21678.65
1706710995000,21678.3
1706710996000,21678.15
1706710997000,21678.4
1706710998000,21677.05
1706710999000,21676.1
1706711000000,21676.35
1706711001000,21676.3
1706711002000,21676.4
1706711003000,21676.85
1706711004000,21676.75
1706711005000,21677.35
1706711006000,21677.2
1706711007000,21677.3
1706711008000,21678.3
1706711009000,21676.9
1706711010000,21677.7
1706711011000,21677.95
1706711012000,21678.35
1706711013000,21679.0
1706711014000,21678.5
1706711015000,21678.7
1706711016000,21679.45
1706711017000,21678.55
1706711018000,21678.85
1706711019000,21677.9
1706711020000,21676.7
1706711021000,21676.35
1706711022000,21675.85
1706711023000,21675.75
1706711024000,21674.35
1706711025000,21674.45
1706711026000,21674.85
1706711027000,21672.9
1706711028000,21672.9
1706711029000,21671.2
1706711030000,21671.8
1706711031000,21671.85
1706711032000,21671.95
1706711033000,21672.05
1706711034000,21671.85
1706711035000,21671.45
1706711036000,21671.55
1706711037000,21672.6
1706711038000,21673.2
1706711039000,21672.75
1706711040000,21672.45
1706711041000,21673.1
1706711042000,21672.6
1706711043000,21674.25
1706711044000,21674.2
1706711045000,21674.05
1706711046000,21672.45
1706711047000,21673.35
1706711048000,21675.85
1706711049000,21676.05
1706711050000,21676.1
1706711051000,21677.65
1706711052000,21678.0
1706711053000,21678.4
1706711054000,21678.85
1706711055000,21679.05
1706711056000,21679.4
1706711057000,21679.8
1706711058000,21680.35
1706711059000,21680.0
1706711060000,21680.45
1706711061000,21681.75
1706711062000,21682.1
1706711063000,21682.75
1706711064000,21682.9
1706711065000,21683.7
1706711066000,21682.0
1706711067000,21682.5
1706711068000,21683.75
1706711069000,21682.4
1706711070000,21682.35
1706711071000,21682.25
1706711072000,21683.15
1706711073000,21683.0
1706711074000,21683.2
1706711075000,21682.8
1706711076000,21683.25
1706711077000,21683.35
1706711078000,21683.65
1706711079000,21683.15
1706711080000,21681.4
1706711081000,21681.15
1706711082000,21680.9
1706711083000,21680.5
1706711084000,21680.5
1706711085000,21680.8
1706711086000,21679.35
1706711087000,21680.1
1706711088000,21680.15
1706711089000,21679.8
1706711090000,21679.9
1706711091000,21680.45
1706711092000,21681.1
1706711093000,21681.1
1706711094000,21681.9
1706711095000,21682.0
1706711096000,21681.4
1706711097000,21682.0
1706711098000,21682.3
1706711099000,21680.7
1706711100000,21681.35
1706711101000,21681.9
1706711102000,21682.35
1706711103000,21683.8
1706711104000,21683.8
1706711105000,21684.05
1706711106000,21683.5
1706711107000,21684.6
1706711108000,21683.55
1706711109000,21683.75
1706711110000,21683.65
1706711111000,21683.65
1706711112000,21684.15
1706711113000,21683.75
1706711114000,21683.2
1706711115000,21683.45
1706711116000,21683.55
1706711117000,21683.2
1706711118000,21682.25
1706711119000,21679.9
1706711120000,21681.95
1706711121000,21681.8
1706711122000,21680.3
1706711123000,21680.75
1706711124000,21681.6
1706711125000,21682.0
1706711126000,21680.05
1706711127000,21680.3
1706711128000,21679.55
1706711129000,21679.25
1706711130000,21678.1
1706711131000,21675.55
1706711132000,21676.75
1706711133000,21674.65
1706711134000,21674.05
1706711135000,21674.45
1706711136000,21674.05
1706711137000,21673.35
1706711138000,21674.55
1706711139000,21673.8
1706711140000,21672.05
1706711141000,21672.35
1706711142000,21673.95
1706711143000,21672.7
1706711144000,21673.3
1706711145000,21673.65
1706711146000,21673.95
1706711147000,21674.2
1706711148000,21676.4
1706711149000,21674.7
1706711150000,21674.85
1706711151000,21675.4
1706711152000,21676.7
1706711153000,21676.75
1706711154000,21677.25
1706711155000,21676.05
1706711156000,21677.25
1706711157000,21677.35
1706711158000,21677.45
1706711159000,21676.6
1706711160000,21676.95
1706711161000,21676.7
1706711162000,21676.95
1706711163000,21677.85
1706711164000,21677.7
1706711165000,21678.0
1706711166000,21678.2
1706711167000,21678.5
1706711168000,21679.25
1706711169000,21679.5
1706711170000,21678.75
1706711171000,21677.3
1706711172000,21677.7
1706711173000,21679.15
1706711174000,21678.15
1706711175000,21678.35
1706711176000,21678.0
1706711177000,21678.45
1706711178000,21676.4
1706711179000,21675.95
1706711180000,21674.05
1706711181000,21676.0
1706711182000,21675.3
1706711183000,21675.05
1706711184000,21676.1
1706711185000,21676.7
1706711186000,21675.95
1706711187000,21676.6
1706711188000,21677.3
1706711189000,21676.7
1706711190000,21675.1
1706711191000,21676.45
1706711192000,21676.2
1706711193000,21675.3
1706711194000,21675.75
1706711195000,21675.95
1706711196000,21676.1
1706711197000,21675.35
1706711198000,21675.75
1706711199000,21674.25
1706711200000,21674.0
1706711201000,21672.65
1706711202000,21673.1
1706711203000,21673.6
1706711204000,21673.5
1706711205000,21673.65
1706711206000,21674.0
1706711207000,21673.2
1706711208000,21674.2
1706711209000,21673.0
1706711210000,21673.1
1706711211000,21673.4
1706711212000,21671.8
1706711213000,21672.3
1706711214000,21672.5
1706711215000,21672.25
1706711216000,21672.3
1706711217000,21672.0
1706711218000,21672.8
1706711219000,21671.55
1706711220000,21672.55
1706711221000,21673.65
1706711222000,21673.95
1706711223000,21675.3
1706711224000,21675.45
1706711225000,21675.25
1706711226000,21677.5
1706711227000,21678.0
1706711228000,21679.0
1706711229000,21678.3
1706711230000,21679.0
1706711231000,21677.95
1706711232000,21677.75
1706711233000,21677.85
1706711234000,21677.65
1706711235000,21676.65
1706711236000,21677.65
1706711237000,21677.75
1706711238000,21677.75
1706711239000,21677.2
1706711240000,21675.2
1706711241000,21677.25
1706711242000,21677.35
1706711243000,21678.0
1706711244000,21677.4
1706711245000,21678.0
1706711246000,21677.2
1706711247000,21676.0
1706711248000,21675.95
1706711249000,21676.15
1706711250000,21675.3
1706711251000,21674.45
1706711252000,21674.9
1706711253000,21673.8
1706711254000,21674.2
1706711255000,21674.55
1706711256000,21672.1
1706711257000,21672.7
1706711258000,21670.8
1706711259000,21670.5
1706711260000,21669.8
1706711261000,21670.0
1706711262000,21670.75
1706711263000,21670.0
1706711264000,21670.05
1706711265000,21670.35
1706711266000,21670.8
1706711267000,21671.65
1706711268000,21672.55
1706711269000,21670.7
1706711270000,21670.85
1706711271000,21670.95
1706711272000,21670.7
1706711273000,21671.15
1706711274000,21670.95
1706711275000,21670.85
1706711276000,21671.0
1706711277000,21670.1
1706711278000,21668.95
1706711279000,21669.05
1706711280000,21668.4
1706711281000,21669.2
1706711282000,21668.8
1706711283000,21670.9
1706711284000,21670.55
1706711285000,21670.9
1706711286000,21671.7
1706711287000,21671.4
1706711288000,21673.4
1706711289000,21672.75
1706711290000,21673.35
1706711291000,21672.4
1706711292000,21672.45
1706711293000,21672.55
1706711294000,21673.1
1706711295000,21671.8
1706711296000,21671.95
1706711297000,21671.8
1706711298000,21671.7
1706711299000,21671.55
1706711300000,21671.35
1706711301000,21672.0
1706711302000,21671.25
1706711303000,21671.5
1706711304000,21671.8
1706711305000,21672.0
1706711306000,21672.25
1706711307000,21671.6
1706711308000,21672.2
1706711309000,21669.6
1706711310000,21669.45
1706711311000,21668.35
1706711312000,21666.6
1706711313000,21665.85
1706711314000,21665.1
1706711315000,21665.6
1706711316000,21665.0
1706711317000,21666.05
1706711318000,21666.65
1706711319000,21665.4
1706711320000,21664.3
1706711321000,21665.15
1706711322000,21664.8
1706711323000,21661.9
1706711324000,21662.6
1706711325000,21661.15
1706711326000,21662.0
1706711327000,21661.8
1706711328000,21662.65
1706711329000,21660.85
1706711330000,21660.85
1706711331000,21661.5
1706711332000,21662.35
1706711333000,21662.85
1706711334000,21663.95
1706711335000,21664.0
1706711336000,21665.1
1706711337000,21666.65
1706711338000,21668.2
1706711339000,21666.15
1706711340000,21667.15
1706711341000,21667.1
1706711342000,21666.8
1706711343000,21667.65
1706711344000,21668.2
1706711345000,21668.05
1706711346000,21668.5
1706711347000,21669.65
1706711348000,21671.2
1706711349000,21672.05
1706711350000,21672.45
1706711351000,21672.3
1706711352000,21672.45
1706711353000,21672.45
1706711354000,21672.1
1706711355000,21672.45
1706711356000,21672.35
1706711357000,21670.75
1706711358000,21671.95
1706711359000,21670.65
1706711360000,21671.0
1706711361000,21670.8
1706711362000,21669.75
1706711363000,21669.65
1706711364000,21670.65
1706711365000,21672.4
1706711366000,21671.8
1706711367000,21672.7
1706711368000,21673.95
1706711369000,21671.8
1706711370000,21673.4
1706711371000,21674.15
1706711372000,21675.55
1706711373000,21675.35
1706711374000,21675.5
1706711375000,21676.05
1706711376000,21676.7
1706711377000,21677.35
1706711378000,21678.3
1706711379000,21678.1
1706711380000,21677.2
1706711381000,21676.75
1706711382000,21677.0
1706711383000,21677.1
1706711384000,21676.05
1706711385000,21675.45
1706711386000,21675.6
1706711387000,21675.5
1706711388000,21674.9
1706711389000,21675.1
1706711390000,21674.3
1706711391000,21674.6
1706711392000,21673.3
1706711393000,21673.2
1706711394000,21675.2
1706711395000,21675.1
1706711396000,21674.55
1706711397000,21674.95
1706711398000,21675.7
1706711399000,21674.55
1706711400000,21675.95
1706711401000,21674.7
1706711402000,21674.55
1706711403000,21676.1
1706711404000,21676.35
1706711405000,21675.9
1706711406000,21676.85
1706711407000,21677.4
1706711408000,21677.8
1706711409000,21677.3
1706711410000,21676.7
1706711411000,21677.1
1706711412000,21676.85
1706711413000,21677.0
1706711414000,21677.25
1706711415000,21677.95
1706711416000,21677.9
1706711417000,21680.0
1706711418000,21680.85
1706711419000,21680.55
1706711420000,21680.6
1706711421000,21680.35
1706711422000,21681.55
1706711423000,21682.95
1706711424000,21683.05
1706711425000,21684.25
1706711426000,21682.55
1706711427000,21681.65
1706711428000,21682.5
1706711429000,21682.3
1706711430000,21682.85
1706711431000,21683.1
1706711432000,21683.0
1706711433000,21683.0
1706711434000,21682.05
1706711435000,21681.35
1706711436000,21682.65
1706711437000,21683.4
1706711438000,21683.5
1706711439000,21682.5
1706711440000,21682.0
1706711441000,21682.0
1706711442000,21683.0
1706711443000,21682.65
1706711444000,21681.85
1706711445000,21683.2
1706711446000,21682.25
1706711447000,21682.6
1706711448000,21682.4
1706711449000,21681.45
1706711450000,21681.25
1706711451000,21680.85
1706711452000,21680.05
1706711453000,21680.5
1706711454000,21680.75
1706711455000,21679.8
1706711456000,21679.75
1706711457000,21679.6
1706711458000,21680.75
1706711459000,21679.85
1706711460000,21681.65
1706711461000,21682.25
1706711462000,21683.75
1706711463000,21686.05
1706711464000,21685.65
1706711465000,21686.6
1706711466000,21686.55
1706711467000,21686.05
1706711468000,21685.75
1706711469000,21685.5
1706711470000,21684.8
1706711471000,21684.85
1706711472000,21684.65
1706711473000,21684.2
1706711474000,21683.0
1706711475000,21681.2
1706711476000,21681.85
1706711477000,21681.55
1706711478000,21681.85
1706711479000,21681.35
1706711480000,21680.9
1706711481000,21681.0
1706711482000,21680.8
1706711483000,21681.7
1706711484000,21681.8
1706711485000,21682.2
1706711486000,21682.05
1706711487000,21682.45
1706711488000,21683.4
1706711489000,21682.65
1706711490000,21682.35
1706711491000,21683.5
1706711492000,21683.2
1706711493000,21683.45
1706711494000,21683.05
1706711495000,21682.65
1706711496000,21682.25
1706711497000,21681.85
1706711498000,21682.9
1706711499000,21682.25
1706711500000,21681.65
1706711501000,21682.3
1706711502000,21682.75
1706711503000,21682.05
1706711504000,21681.5
1706711505000,21680.95
1706711506000,21680.55
1706711507000,21680.2
1706711508000,21680.5
1706711509000,21679.4
1706711510000,21678.4
1706711511000,21676.5
1706711512000,21675.25
1706711513000,21673.85
1706711514000,21675.1
1706711515000,21674.15
1706711516000,21672.85
1706711517000,21673.3
1706711518000,21673.8
1706711519000,21671.9
1706711520000,21671.1
1706711521000,21672.25
1706711522000,21673.6
1706711523000,21674.95
1706711524000,21674.05
1706711525000,21674.45
1706711526000,21673.65
1706711527000,21674.5
1706711528000,21674.8
1706711529000,21673.9
1706711530000,21672.9
1706711531000,21671.7
1706711532000,21672.05
1706711533000,21671.6
1706711534000,21671.35
1706711535000,21671.85
1706711536000,21671.6
1706711537000,21671.65
1706711538000,21671.95
1706711539000,21670.05
1706711540000,21669.45
1706711541000,21669.15
1706711542000,21669.55
1706711543000,21669.6
1706711544000,21669.75
1706711545000,21671.45
1706711546000,21671.05
1706711547000,21672.8
1706711548000,21673.95
1706711549000,21673.05
1706711550000,21672.35
1706711551000,21670.7
1706711552000,21670.6
1706711553000,21670.55
1706711554000,21671.35
1706711555000,21671.3
1706711556000,21671.8
1706711557000,21671.55
1706711558000,21672.75
1706711559000,21672.15
1706711560000,21671.7
1706711561000,21671.7
1706711562000,21671.45
1706711563000,21670.7
1706711564000,21671.05
1706711565000,21672.5
1706711566000,21671.2
1706711567000,21671.45
1706711568000,21671.55
1706711569000,21670.7
1706711570000,21670.1
1706711571000,21669.05
1706711572000,21668.85
1706711573000,21668.6
1706711574000,21668.1
1706711575000,21667.6
1706711576000,21667.85
1706711577000,21666.95
1706711578000,21668.1
1706711579000,21668.3
1706711580000,21668.85
1706711581000,21668.55
1706711582000,21669.3
1706711583000,21671.0
1706711584000,21671.0
1706711585000,21671.45
1706711586000,21671.95
1706711587000,21672.3
1706711588000,21674.05
1706711589000,21673.15
1706711590000,21672.85
1706711591000,21672.6
1706711592000,21673.2
1706711593000,21672.4
1706711594000,21673.1
1706711595000,21672.4
1706711596000,21673.3
1706711597000,21674.25
1706711598000,21673.35
1706711599000,21673.35
1706711600000,21673.15
1706711601000,21673.2
1706711602000,21672.4
1706711603000,21671.0
1706711604000,21673.1
1706711605000,21673.5
1706711606000,21673.5
1706711607000,21672.8
1706711608000,21673.1
1706711609000,21672.45
1706711610000,21672.6
1706711611000,21673.1
1706711612000,21673.55
1706711613000,21673.75
1706711614000,21672.95
1706711615000,21673.6
1706711616000,21673.45
1706711617000,21674.15
1706711618000,21674.55
1706711619000,21674.8
1706711620000,21674.65
1706711621000,21674.55
1706711622000,21675.05
1706711623000,21674.0
1706711624000,21674.25
1706711625000,21674.6
1706711626000,21674.3
1706711627000,21674.65
1706711628000,21675.65
1706711629000,21674.9
1706711630000,21675.0
1706711631000,21675.8
1706711632000,21675.6
1706711633000,21676.15
1706711634000,21676.85
1706711635000,21676.75
1706711636000,21675.8
1706711637000,21675.45
1706711638000,21676.8
1706711639000,21674.85
1706711640000,21675.15
1706711641000,21677.25
1706711642000,21678.15
1706711643000,21678.85
1706711644000,21678.0
1706711645000,21678.6
1706711646000,21679.65
1706711647000,21680.05
1706711648000,21680.85
1706711649000,21680.25
1706711650000,21679.2
1706711651000,21679.55
1706711652000,21680.55
1706711653000,21680.8
1706711654000,21681.0
1706711655000,21682.1
1706711656000,21681.05
1706711657000,21682.55
1706711658000,21682.15
1706711659000,21681.0
1706711660000,21680.25
1706711661000,21680.45
1706711662000,21679.55
1706711663000,21679.85
1706711664000,21680.15
1706711665000,21681.2
1706711666000,21681.45
1706711667000,21682.4
1706711668000,21683.0
1706711669000,21682.2
1706711670000,21682.9
1706711671000,21683.15
1706711672000,21682.95
1706711673000,21683.95
1706711674000,21684.4
1706711675000,21684.15
1706711676000,21685.35
1706711677000,21685.15
1706711678000,21685.3
1706711679000,21684.85
1706711680000,21685.05
1706711681000,21685.25
1706711682000,21685.15
1706711683000,21684.95
1706711684000,21685.5
1706711685000,21684.4
1706711686000,21685.35
1706711687000,21684.4
1706711688000,21685.3
1706711689000,21684.6
1706711690000,21685.3
1706711691000,21685.45
1706711692000,21685.1
1706711693000,21684.45
1706711694000,21686.4
1706711695000,21685.9
1706711696000,21686.05
1706711697000,21685.65
1706711698000,21686.35
1706711699000,21685.4
1706711700000,21684.6
1706711701000,21685.05
1706711702000,21684.3
1706711703000,21685.0
1706711704000,21684.35
1706711705000,21685.85
1706711706000,21685.15
1706711707000,21686.4
1706711708000,21686.1
1706711709000,21685.7
1706711710000,21685.55
1706711711000,21686.15
1706711712000,21686.05
1706711713000,21686.65
1706711714000,21686.55
1706711715000,21686.9
1706711716000,21687.3
1706711717000,21688.35
1706711718000,21688.55
1706711719000,21687.0
1706711720000,21687.35
1706711721000,21687.1
1706711722000,21687.6
1706711723000,21687.45
1706711724000,21688.75
1706711725000,21689.0
1706711726000,21688.05
1706711727000,21688.85
1706711728000,21689.25
1706711729000,21688.65
1706711730000,21688.3
1706711731000,21687.9
1706711732000,21687.5
1706711733000,21688.05
1706711734000,21686.45
1706711735000,21685.4
1706711736000,21685.85
1706711737000,21685.9
1706711738000,21685.25
1706711739000,21684.45
1706711740000,21684.9
1706711741000,21684.6
1706711742000,21685.0
1706711743000,21684.5
1706711744000,21684.0
1706711745000,21683.6
1706711746000,21684.75
1706711747000,21684.2
1706711748000,21684.75
1706711749000,21683.3
1706711750000,21684.0
1706711751000,21683.8
1706711752000,21684.3
1706711753000,21684.65
1706711754000,21685.2
1706711755000,21685.1
1706711756000,21685.5
1706711757000,21686.3
1706711758000,21686.1
1706711759000,21686.05
1706711760000,21686.4
1706711761000,21685.95
1706711762000,21686.75
1706711763000,21687.2
1706711764000,21686.7
1706711765000,21686.9
1706711766000,21686.65
1706711767000,21687.1
1706711768000,21687.7
1706711769000,21686.85
1706711770000,21685.35
1706711771000,21686.25
1706711772000,21685.9
1706711773000,21686.35
1706711774000,21685.75
1706711775000,21686.0
1706711776000,21687.7
1706711777000,21687.35
1706711778000,21687.95
1706711779000,21687.4
1706711780000,21687.4
1706711781000,21687.0
1706711782000,21687.8
1706711783000,21687.85
1706711784000,21688.2
1706711785000,21688.9
1706711786000,21688.6
1706711787000,21688.95
1706711788000,21690.15
1706711789000,21688.7
1706711790000,21688.6
1706711791000,21688.85
1706711792000,21689.45
1706711793000,21689.4
1706711794000,21689.35
1706711795000,21689.1
1706711796000,21689.95
1706711797000,21689.5
1706711798000,21689.45
1706711799000,21688.8
1706711800000,21689.35
1706711801000,21689.35
1706711802000,21689.2
1706711803000,21690.3
1706711804000,21690.45
1706711805000,21690.4
1706711806000,21691.95
1706711807000,21691.6
1706711808000,21690.9
1706711809000,21690.8
1706711810000,21691.3
1706711811000,21691.0
1706711812000,21690.95
1706711813000,21689.85
1706711814000,21689.85
1706711815000,21689.85
1706711816000,21689.2
1706711817000,21687.55
1706711818000,21688.65
1706711819000,21687.65
1706711820000,21686.6
1706711821000,21686.8
1706711822000,21686.5
1706711823000,21686.9
1706711824000,21686.8
1706711825000,21686.8
1706711826000,21686.1
1706711827000,21686.05
1706711828000,21687.3
1706711829000,21685.95
1706711830000,21686.55
1706711831000,21687.15
1706711832000,21686.6
1706711833000,21687.5
1706711834000,21686.85
1706711835000,21685.95
1706711836000,21687.4
1706711837000,21686.95
1706711838000,21687.65
1706711839000,21687.25
1706711840000,21686.8
1706711841000,21686.45
1706711842000,21686.3
1706711843000,21686.7
1706711844000,21686.8
1706711845000,21686.95
1706711846000,21687.65
1706711847000,21687.6
1706711848000,21687.7
1706711849000,21687.45
1706711850000,21687.5
1706711851000,21687.3
1706711852000,21688.0
1706711853000,21688.1
1706711854000,21688.6
1706711855000,21689.35
1706711856000,21689.65
1706711857000,21688.65
1706711858000,21690.7
1706711859000,21690.7
1706711860000,21691.3
1706711861000,21690.6
1706711862000,21691.7
1706711863000,21690.65
1706711864000,21689.9
1706711865000,21690.3
1706711866000,21691.9
1706711867000,21691.15
1706711868000,21691.5
1706711869000,21691.05
1706711870000,21690.8
1706711871000,21690.65
1706711872000,21690.2
1706711873000,21690.5
1706711874000,21689.95
1706711875000,21688.8
1706711876000,21688.45
1706711877000,21688.6
1706711878000,21689.15
1706711879000,21688.1
1706711880000,21688.05
1706711881000,21688.5
1706711882000,21686.95
1706711883000,21688.45
1706711884000,21688.95
1706711885000,21688.25
1706711886000,21688.4
1706711887000,21688.1
1706711888000,21688.5
1706711889000,21687.55
1706711890000,21687.85
1706711891000,21688.6
1706711892000,21688.15
1706711893000,21688.2
1706711894000,21688.1
1706711895000,21688.35
1706711896000,21689.0
1706711897000,21690.35
1706711898000,21690.2
1706711899000,21688.0
1706711900000,21688.2
1706711901000,21688.2
1706711902000,21687.75
1706711903000,21688.65
1706711904000,21689.2
1706711905000,21690.05
1706711906000,21689.75
1706711907000,21690.05
1706711908000,21690.2
1706711909000,21686.75
1706711910000,21687.55
1706711911000,21687.35
1706711912000,21687.95
1706711913000,21689.0
1706711914000,21687.7
1706711915000,21688.0
1706711916000,21687.9
1706711917000,21687.65
1706711918000,21687.85
1706711919000,21687.6
1706711920000,21687.4
1706711921000,21686.9
1706711922000,21686.7
1706711923000,21686.1
1706711924000,21686.15
1706711925000,21685.15
1706711926000,21687.3
1706711927000,21687.25
1706711928000,21688.2
1706711929000,21687.1
1706711930000,21686.4
1706711931000,21687.35
1706711932000,21685.8
1706711933000,21684.7
1706711934000,21685.35
1706711935000,21685.6
1706711936000,21685.05
1706711937000,21685.35
1706711938000,21685.9
1706711939000,21685.25
1706711940000,21685.75
1706711941000,21685.25
1706711942000,21685.45
1706711943000,21686.65
1706711944000,21685.85
1706711945000,21686.35
1706711946000,21686.85
1706711947000,21687.35
1706711948000,21688.35
1706711949000,21688.8
1706711950000,21688.85
1706711951000,21688.45
1706711952000,21687.8
1706711953000,21688.05
1706711954000,21687.35
1706711955000,21687.75
1706711956000,21687.75
1706711957000,21688.55
1706711958000,21688.1
1706711959000,21687.65
1706711960000,21688.05
1706711961000,21686.95
1706711962000,21686.2
1706711963000,21686.85
1706711964000,21687.25
1706711965000,21687.7
1706711966000,21686.7
1706711967000,21686.6
1706711968000,21687.05
1706711969000,21686.5
1706711970000,21686.65
1706711971000,21687.45
1706711972000,21687.45
1706711973000,21689.15
1706711974000,21688.1
1706711975000,21688.25
1706711976000,21687.4
1706711977000,21687.2
1706711978000,21687.4
1706711979000,21686.7
1706711980000,21686.0
1706711981000,21686.15
1706711982000,21686.8
1706711983000,21686.45
1706711984000,21685.45
1706711985000,21685.85
1706711986000,21687.3
1706711987000,21686.6
1706711988000,21687.8
1706711989000,21686.0
1706711990000,21686.15
1706711991000,21686.0
1706711992000,21685.7
1706711993000,21685.95
1706711994000,21686.45
1706711995000,21686.35
1706711996000,21686.2
1706711997000,21687.1
1706711998000,21687.2
1706711999000,21686.1
1706712000000,21685.7
1706712001000,21685.8
1706712002000,21685.9
1706712003000,21686.5
1706712004000,21687.3
1706712005000,21688.8
1706712006000,21689.4
1706712007000,21689.2
1706712008000,21690.1
1706712009000,21688.7
1706712010000,21689.65
1706712011000,21689.2
1706712012000,21689.8
1706712013000,21691.3
1706712014000,21689.6
1706712015000,21691.0
1706712016000,21692.35
1706712017000,21692.35
1706712018000,21692.75
1706712019000,21691.3
1706712020000,21691.3
1706712021000,21691.9
1706712022000,21691.05
1706712023000,21691.85
1706712024000,21692.65
1706712025000,21693.35
1706712026000,21692.8
1706712027000,21693.25
1706712028000,21693.4
1706712029000,21693.0
1706712030000,21692.7
1706712031000,21692.95
1706712032000,21693.95
1706712033000,21693.5
1706712034000,21694.2
1706712035000,21693.75
1706712036000,21694.2
1706712037000,21693.75
1706712038000,21694.7
1706712039000,21694.35
1706712040000,21694.45
1706712041000,21694.4
1706712042000,21694.2
1706712043000,21693.75
1706712044000,21693.45
1706712045000,21693.15
1706712046000,21692.35
1706712047000,21693.0
1706712048000,21692.15
1706712049000,21692.8
1706712050000,21691.95
1706712051000,21693.3
1706712052000,21692.75
1706712053000,21691.75
1706712054000,21690.7
1706712055000,21690.75
1706712056000,21690.4
1706712057000,21688.4
1706712058000,21691.15
1706712059000,21689.9
1706712060000,21692.2
1706712061000,21692.15
1706712062000,21692.1
1706712063000,21692.7
1706712064000,21693.1
1706712065000,21692.0
1706712066000,21693.5
1706712067000,21693.45
1706712068000,21694.15
1706712069000,21693.4
1706712070000,21693.25
1706712071000,21693.85
1706712072000,21693.85
1706712073000,21695.15
1706712074000,21694.8
1706712075000,21696.75
1706712076000,21695.9
1706712077000,21695.4
1706712078000,21696.65
1706712079000,21695.45
1706712080000,21694.95
1706712081000,21696.4
1706712082000,21695.3
1706712083000,21696.45
1706712084000,21696.1
1706712085000,21697.15
1706712086000,21695.15
1706712087000,21694.65
1706712088000,21695.1
1706712089000,21695.35
1706712090000,21693.4
1706712091000,21694.3
1706712092000,21694.35
1706712093000,21692.25
1706712094000,21692.55
1706712095000,21691.75
1706712096000,21693.15
1706712097000,21693.2
1706712098000,21693.45
1706712099000,21693.6
1706712100000,21693.45
1706712101000,21692.75
1706712102000,21692.55
1706712103000,21692.45
1706712104000,21692.1
1706712105000,21691.8
1706712106000,21692.05
1706712107000,21691.3
1706712108000,21692.15
1706712109000,21689.65
1706712110000,21689.95
1706712111000,21690.45
1706712112000,21689.45
1706712113000,21690.4
1706712114000,21690.05
1706712115000,21690.55
1706712116000,21690.15
1706712117000,21689.95
1706712118000,21690.85
1706712119000,21689.8
1706712120000,21689.5
1706712121000,21690.4
1706712122000,21690.35
1706712123000,21690.15
1706712124000,21689.95
1706712125000,21690.2
1706712126000,21689.8
1706712127000,21690.3
1706712128000,21690.25
1706712129000,21689.45
1706712130000,21689.05
1706712131000,21689.15
1706712132000,21688.3
1706712133000,21687.55
1706712134000,21689.1
1706712135000,21690.9
1706712136000,21689.05
1706712137000,21688.1
1706712138000,21689.85
1706712139000,21689.5
1706712140000,21689.1
1706712141000,21689.3
1706712142000,21689.8
1706712143000,21689.5
1706712144000,21690.05
1706712145000,21690.75
1706712146000,21691.1
1706712147000,21691.2
1706712148000,21691.25
1706712149000,21690.2
1706712150000,21690.45
1706712151000,21690.7
1706712152000,21691.2
1706712153000,21692.15
1706712154000,21693.8
1706712155000,21694.6
1706712156000,21693.1
1706712157000,21693.55
1706712158000,21693.9
1706712159000,21694.1
1706712160000,21694.5
1706712161000,21694.8
1706712162000,21694.25
1706712163000,21694.65
1706712164000,21694.9
1706712165000,21695.05
1706712166000,21695.0
1706712167000,21694.55
1706712168000,21695.05
1706712169000,21693.4
1706712170000,21693.5
1706712171000,21694.0
1706712172000,21691.95
1706712173000,21693.65
1706712174000,21693.4
1706712175000,21692.05
1706712176000,21691.95
1706712177000,21693.5
1706712178000,21694.2
1706712179000,21693.15
1706712180000,21692.75
1706712181000,21692.35
1706712182000,21693.0
1706712183000,21691.65
1706712184000,21692.8
1706712185000,21692.7
1706712186000,21693.3
1706712187000,21692.8
1706712188000,21692.5
1706712189000,21692.55
1706712190000,21692.35
1706712191000,21692.7
1706712192000,21692.6
1706712193000,21691.9
1706712194000,21691.9
1706712195000,21691.4
1706712196000,21692.3
1706712197000,21691.95
1706712198000,21692.25
1706712199000,21691.25
1706712200000,21692.05
1706712201000,21691.25
1706712202000,21691.15
1706712203000,21691.35
1706712204000,21691.3
1706712205000,21690.65
1706712206000,21691.4
1706712207000,21692.4
1706712208000,21693.0
1706712209000,21691.7
1706712210000,21692.45
1706712211000,21693.2
1706712212000,21692.35
1706712213000,21693.6
1706712214000,21692.95
1706712215000,21693.3
1706712216000,21693.8
1706712217000,21693.4
1706712218000,21693.95
1706712219000,21693.15
1706712220000,21692.4
1706712221000,21692.9
1706712222000,21692.3
1706712223000,21692.55
1706712224000,21691.8
1706712225000,21692.6
1706712226000,21692.05
1706712227000,21693.35
